onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.78	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.49	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.78	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.39	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
170.99	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.88	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.19	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.58	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.5	1.92	expectrating	1	high_cue	n/a	49.07	Strong	49.07	Strong	0.57	1.35	h051.png	n/a	n/a	n/a
42.99	1.95	expectrating	2	high_cue	n/a	39.31	Strong	39.31	Strong	0.53	1.42	h023.png	n/a	n/a	n/a
69.49	2.31	expectrating	3	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.58	1.72	l013.png	n/a	n/a	n/a
100.68	1.53	expectrating	4	high_cue	n/a	65.31	Very Strong	65.31	Very Strong	0.27	1.27	h006.png	n/a	n/a	n/a
132.29	1.75	expectrating	5	high_cue	n/a	47.46	Strong	47.46	Strong	0.47	1.28	h003.png	n/a	n/a	n/a
174.89	1.95	expectrating	6	low_cue	n/a	23.59	Moderate	23.59	Moderate	0.38	1.57	l012.png	n/a	n/a	n/a
199.8	1.93	expectrating	7	low_cue	n/a	11.63	Moderate	11.63	Moderate	0.45	1.48	l055.png	n/a	n/a	n/a
236.98	2.42	expectrating	8	low_cue	n/a	15.66	Moderate	15.66	Moderate	0.37	2.05	l005.png	n/a	n/a	n/a
264.89	1.87	expectrating	9	high_cue	n/a	40.13	Strong	40.13	Strong	0.55	1.32	h040.png	n/a	n/a	n/a
293.29	2.04	expectrating	10	low_cue	n/a	15.82	Moderate	15.82	Moderate	0.37	1.67	l019.png	n/a	n/a	n/a
338.29	1.79	expectrating	11	high_cue	n/a	45.49	Strong	45.49	Strong	0.42	1.37	h022.png	n/a	n/a	n/a
373.38	2.43	expectrating	12	low_cue	n/a	25.1	Moderate	25.1	Moderate	0.42	2.02	l035.png	n/a	n/a	n/a
24.19	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.08	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.69	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
146.98	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same		False
181.78	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.09	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.29	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.18	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
307.99	6.99	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
353.99	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
32.99	3.2	outcomerating	1	high_cue	med_stim	26.98	Moderate	26.98	Moderate	0.73	2.47	task-cognitive_scale.png	n/a	n/a	n/a
59.48	1.58	outcomerating	2	high_cue	high_stim	39.95	Strong	39.95	Strong	0.2	1.38	task-cognitive_scale.png	n/a	n/a	n/a
87.49	1.77	outcomerating	3	low_cue	high_stim	12.3	Moderate	12.3	Moderate	0.45	1.32	task-cognitive_scale.png	n/a	n/a	n/a
119.29	1.76	outcomerating	4	high_cue	low_stim	31.83	Strong	31.83	Strong	0.47	1.29	task-cognitive_scale.png	n/a	n/a	n/a
156.79	2.26	outcomerating	5	high_cue	med_stim	62.07	Strong	62.07	Strong	0.32	1.94	task-cognitive_scale.png	n/a	n/a	n/a
191.68	2.73	outcomerating	6	low_cue	low_stim	17.71	Moderate	17.71	Moderate	0.38	2.35	task-cognitive_scale.png	n/a	n/a	n/a
228.9		outcomerating	7	low_cue	med_stim			27.18	Moderate	1.42	1.7	task-cognitive_scale.png	n/a	n/a	n/a
256.19	2.82	outcomerating	8	low_cue	med_stim	24.92	Moderate	24.92	Moderate	0.83	1.99	task-cognitive_scale.png	n/a	n/a	n/a
285.78	2.79	outcomerating	9	high_cue	high_stim	74.89	Very Strong	74.89	Very Strong	0.48	2.31	task-cognitive_scale.png	n/a	n/a	n/a
322.98	3.17	outcomerating	10	low_cue	low_stim	29.37	Strong	29.37	Strong	1.8	1.37	task-cognitive_scale.png	n/a	n/a	n/a
367.08	1.7	outcomerating	11	high_cue	low_stim	21.42	Moderate	21.42	Moderate	0.32	1.38	task-cognitive_scale.png	n/a	n/a	n/a
394.79	1.79	outcomerating	12	low_cue	high_stim	30.69	Strong	30.69	Strong	0.47	1.32	task-cognitive_scale.png	n/a	n/a	n/a
