onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
28.99	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
59.79	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
94.88	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
119.99	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
162.39	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
215.4	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
251.69	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
279.99	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
308.4	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
341.09	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a
374.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
8.3		expectrating	1	high_cue	n/a			36.5	Strong	0.75	3.5	h004.png	n/a	n/a	n/a
31.99		expectrating	2	low_cue	n/a			13.03	Moderate	0.4	2.35	l048.png	n/a	n/a	n/a
62.19		expectrating	3	low_cue	n/a			7.67	Weak	0.4	0.9	l019.png	n/a	n/a	n/a
97.3		expectrating	4	high_cue	n/a			55.14	Strong	0.52	1.05	h049.png	n/a	n/a	n/a
122.99		expectrating	5	low_cue	n/a			25.43	Moderate	0.58	1.97	l010.png	n/a	n/a	n/a
165.39		expectrating	6	high_cue	n/a			48.25	Strong	0.37	2.28	h041.png	n/a	n/a	n/a
217.6		expectrating	7	low_cue	n/a			23.47	Moderate	0.45	1.57	l053.png	n/a	n/a	n/a
254.29		expectrating	8	high_cue	n/a			44.51	Strong	0.42	1.17	h033.png	n/a	n/a	n/a
281.89		expectrating	9	high_cue	n/a			49.22	Strong	0.48	1.8	h017.png	n/a	n/a	n/a
311.4		expectrating	10	low_cue	n/a			15.32	Moderate	0.45	1.47	l028.png	n/a	n/a	n/a
342.99		expectrating	11	high_cue	n/a			57.85	Strong	0.43	2.48	h054.png	n/a	n/a	n/a
376.19		expectrating	12	low_cue	n/a			15.79	Moderate	1.67	2.82	l011.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
43.9	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150_R.jpg	diff		False
69.19	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150_R.jpg	diff	same	False
104.49	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150_R.jpg	diff	same	False
140.2	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
191.09	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
227.0	6.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100.jpg	same	diff	False
260.9	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100_R.jpg	diff	diff	True
289.89	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
318.98	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	diff	False
354.9	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	same	False
382.99	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
23.89		outcomerating	1	high_cue	high_stim			33.37	Strong	1.35	0.95	task-cognitive_scale.png	n/a	n/a	n/a
55.2		outcomerating	2	low_cue	high_stim			19.89	Moderate	0.72	2.52	task-cognitive_scale.png	n/a	n/a	n/a
81.7		outcomerating	3	low_cue	high_stim			29.97	Strong	0.6	1.95	task-cognitive_scale.png	n/a	n/a	n/a
115.39		outcomerating	4	high_cue	high_stim			9.62	Weak	0.58	1.52	task-cognitive_scale.png	n/a	n/a	n/a
151.5		outcomerating	5	low_cue	low_stim			4.13	Weak	0.45	2.0	task-cognitive_scale.png	n/a	n/a	n/a
207.79		outcomerating	6	high_cue	low_stim			14.65	Moderate	0.48	3.03	task-cognitive_scale.png	n/a	n/a	n/a
240.6		outcomerating	7	low_cue	med_stim			37.15	Strong	0.55	2.95	task-cognitive_scale.png	n/a	n/a	n/a
270.1		outcomerating	8	high_cue	med_stim			58.88	Strong	0.73	1.73	task-cognitive_scale.png	n/a	n/a	n/a
299.29		outcomerating	9	high_cue	med_stim			26.46	Moderate	0.47	1.35	task-cognitive_scale.png	n/a	n/a	n/a
331.49		outcomerating	10	low_cue	med_stim			69.96	Very Strong	0.43	1.08	task-cognitive_scale.png	n/a	n/a	n/a
364.7		outcomerating	11	high_cue	low_stim			69.52	Very Strong	0.47	1.98	task-cognitive_scale.png	n/a	n/a	n/a
395.0		outcomerating	12	low_cue	low_stim			18.21	Moderate	0.45	2.5	task-cognitive_scale.png	n/a	n/a	n/a
