onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.48	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
33.79	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
74.19	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
103.78	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.28	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
178.1	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
206.69	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
241.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
270.78	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
306.49	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
333.49	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.08	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
7.5	2.05	expectrating	1	low_cue	n/a	26.46	Moderate	26.46	Moderate	0.63	1.42	l029.png	n/a	n/a	n/a
36.09	1.64	expectrating	2	low_cue	n/a	39.63	Strong	39.63	Strong	0.37	1.27	l025.png	n/a	n/a	n/a
76.49	2.14	expectrating	3	low_cue	n/a	48.31	Strong	48.31	Strong	0.35	1.79	l039.png	n/a	n/a	n/a
106.59	1.83	expectrating	4	high_cue	n/a	97.27	Very Strong	97.27	Very Strong	0.37	1.47	h038.png	n/a	n/a	n/a
140.0	1.92	expectrating	5	high_cue	n/a	62.82	Strong	62.82	Strong	0.27	1.65	h021.png	n/a	n/a	n/a
179.9	1.73	expectrating	6	high_cue	n/a	63.95	Strong	63.95	Strong	0.38	1.35	h045.png	n/a	n/a	n/a
209.69	2.11	expectrating	7	high_cue	n/a	70.31	Very Strong	70.31	Very Strong	0.23	1.87	h012.png	n/a	n/a	n/a
244.69	2.45	expectrating	8	low_cue	n/a	36.36	Strong	36.36	Strong	0.42	2.03	l045.png	n/a	n/a	n/a
273.8	2.08	expectrating	9	high_cue	n/a	36.5	Strong	36.5	Strong	0.95	1.13	h029.png	n/a	n/a	n/a
308.79	1.9	expectrating	10	low_cue	n/a	28.83	Moderate	28.83	Moderate	0.37	1.54	l001.png	n/a	n/a	n/a
336.49	1.58	expectrating	11	high_cue	n/a	57.14	Strong	57.14	Strong	0.37	1.21	h036.png	n/a	n/a	n/a
375.09	2.02	expectrating	12	low_cue	n/a	13.42	Moderate	13.42	Moderate	0.38	1.63	l051.png	n/a	n/a	n/a
18.2	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
49.58	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50_R.jpg	diff	same	False
87.29	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150.jpg	same	diff	False
115.19	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50_R.jpg	diff	diff	True
154.99	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
188.48	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150.jpg	same	diff	False
219.29	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
253.59	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	diff	False
281.68	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
318.38	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
348.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
385.69	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
28.09	2.22	outcomerating	1	low_cue	med_stim	44.66	Strong	44.66	Strong	0.45	1.77	task-cognitive_scale.png	n/a	n/a	n/a
58.48	3.5	outcomerating	2	low_cue	low_stim	51.41	Strong	51.41	Strong	0.62	2.88	task-cognitive_scale.png	n/a	n/a	n/a
96.4	2.68	outcomerating	3	low_cue	high_stim	8.75	Weak	8.75	Weak	0.33	2.35	task-cognitive_scale.png	n/a	n/a	n/a
127.39	1.72	outcomerating	4	high_cue	low_stim	21.93	Moderate	21.93	Moderate	0.42	1.3	task-cognitive_scale.png	n/a	n/a	n/a
167.19	2.01	outcomerating	5	high_cue	med_stim	41.58	Strong	41.58	Strong	0.48	1.52	task-cognitive_scale.png	n/a	n/a	n/a
