onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.68	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.68	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.59	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.98	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.89	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7	1.05	expectrating	1	low_cue	n/a	1.16	Barely detectable	1.16	Barely detectable	0.08	0.97	l021.png	n/a	n/a	n/a	n/a	n/a
35.69	2.43	expectrating	2	low_cue	n/a	11.96	Moderate	11.96	Moderate	1.02	1.42	l014.png	n/a	n/a	n/a	n/a	n/a
73.39	1.57	expectrating	3	low_cue	n/a	3.68	Weak	3.68	Weak	0.52	1.05	l023.png	n/a	n/a	n/a	n/a	n/a
103.48	1.65	expectrating	4	high_cue	n/a	50.73	Strong	50.73	Strong	0.73	0.92	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	1.4	expectrating	5	high_cue	n/a	49.14	Strong	49.14	Strong	0.48	0.92	h018.png	n/a	n/a	n/a	n/a	n/a
172.39	1.52	expectrating	6	high_cue	n/a	58.04	Strong	58.04	Strong	0.7	0.82	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	2.26	expectrating	7	high_cue	n/a	75.34	Very Strong	75.34	Very Strong	1.33	0.92	h001.png	n/a	n/a	n/a	n/a	n/a
239.69	1.14	expectrating	8	low_cue	n/a	0.7	No sensation	0.7	No sensation	0.35	0.79	l012.png	n/a	n/a	n/a	n/a	n/a
271.3	2.0	expectrating	9	high_cue	n/a	34.97	Strong	34.97	Strong	0.48	1.52	h050.png	n/a	n/a	n/a	n/a	n/a
304.19	1.32	expectrating	10	low_cue	n/a	66.65	Very Strong	66.65	Very Strong	0.53	0.78	l017.png	n/a	n/a	n/a	n/a	n/a
336.89	1.24	expectrating	11	high_cue	n/a	55.03	Strong	55.03	Strong	0.42	0.82	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	1.69	expectrating	12	low_cue	n/a	19.82	Moderate	19.82	Moderate	0.67	1.02	l039.png	n/a	n/a	n/a	n/a	n/a
13.79	26.15	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.79	17.55	22.55	26.16	success
44.54	56.45	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.54	48.04	53.04	56.44	success
82.23	95.05	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.23	86.24	91.24	95.05	success
112.81	124.71	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.81	116.31	121.31	124.71	success
147.83	160.19	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.83	151.59	156.59	160.2	success
179.03	191.85	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.03	183.04	188.04	191.85	success
210.2	222.11	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.2	213.7	218.7	222.1	success
249.3	262.13	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.3	253.31	258.31	262.12	success
277.2	290.02	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.2	281.21	286.21	290.02	success
314.52	326.88	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.52	318.28	323.28	326.89	success
347.21	359.58	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.21	350.97	355.97	359.58	success
381.42	393.32	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.42	384.92	389.92	393.32	success
27.89	2.44	outcomerating	1	low_cue	med_stim	39.31	Strong	39.31	Strong	0.72	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.38	3.38	outcomerating	2	low_cue	low_stim	13.92	Moderate	13.92	Moderate	0.72	2.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3	1.98	outcomerating	3	low_cue	high_stim	46.97	Strong	46.97	Strong	0.7	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.69	3.8	outcomerating	4	high_cue	low_stim	27.19	Moderate	27.19	Moderate	0.62	3.18	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.69	1.52	outcomerating	5	high_cue	med_stim	79.86	Very Strong	79.86	Very Strong	0.62	0.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
