onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.7	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
37.19	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
62.18	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
91.8	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
120.09	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
149.28	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
178.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
218.99	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
245.49	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
276.4	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
322.98	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
362.3	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
7.1	1.4	expectrating	1	high_cue	n/a	57.76	Strong	57.76	Strong	0.5	0.9	h027.png	n/a	n/a	n/a	n/a	n/a
38.99	1.34	expectrating	2	low_cue	n/a	5.11	Weak	5.11	Weak	0.5	0.84	l029.png	n/a	n/a	n/a	n/a	n/a
64.28	3.32	expectrating	3	low_cue	n/a	17.91	Moderate	17.91	Moderate	0.93	2.38	l055.png	n/a	n/a	n/a	n/a	n/a
94.9	2.37	expectrating	4	low_cue	n/a	36.5	Strong	36.5	Strong	0.57	1.8	l048.png	n/a	n/a	n/a	n/a	n/a
122.49	1.54	expectrating	5	high_cue	n/a	68.71	Very Strong	68.71	Very Strong	0.62	0.93	h011.png	n/a	n/a	n/a	n/a	n/a
151.4	1.7	expectrating	6	high_cue	n/a	38.73	Strong	38.73	Strong	0.72	0.98	h041.png	n/a	n/a	n/a	n/a	n/a
180.69	1.62	expectrating	7	high_cue	n/a	63.86	Strong	63.86	Strong	0.73	0.89	h022.png	n/a	n/a	n/a	n/a	n/a
221.09	1.97	expectrating	8	high_cue	n/a	31.32	Strong	31.32	Strong	0.43	1.54	h001.png	n/a	n/a	n/a	n/a	n/a
248.59	1.5	expectrating	9	low_cue	n/a	13.01	Moderate	13.01	Moderate	0.47	1.03	l039.png	n/a	n/a	n/a	n/a	n/a
279.5	1.53	expectrating	10	low_cue	n/a	25.13	Moderate	25.13	Moderate	0.35	1.18	l053.png	n/a	n/a	n/a	n/a	n/a
325.4	2.23	expectrating	11	low_cue	n/a	14.95	Moderate	14.95	Moderate	0.97	1.27	l028.png	n/a	n/a	n/a	n/a	n/a
365.4	1.5	expectrating	12	high_cue	n/a	82.33	Very Strong	82.33	Very Strong	0.38	1.12	h031.png	n/a	n/a	n/a	n/a	n/a
19.95	31.85	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	19.95	23.45	28.45	31.85	success
44.11	56.02	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.11	47.61	52.61	56.01	success
75.11	87.48	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	75.11	78.87	83.87	87.48	success
104.12	116.95	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	104.12	108.13	113.13	116.94	success
132.13	144.5	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	132.13	135.89	140.89	144.5	success
160.93	173.75	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	160.93	164.94	169.94	173.75	success
187.33	199.24	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	187.33	190.83	195.83	199.23	success
226.03	238.85	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	226.03	230.04	235.04	238.85	success
257.24	269.14	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	257.24	260.74	265.74	269.14	success
288.83	301.19	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.83	292.59	297.59	301.2	success
330.85	343.67	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	330.85	334.86	339.86	343.67	success
375.55	387.91	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.55	379.31	384.31	387.92	success
31.29	1.34	outcomerating	1	high_cue	low_stim	62.61	Strong	62.61	Strong	0.38	0.96	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.3	1.95	outcomerating	2	low_cue	low_stim	19.75	Moderate	19.75	Moderate	0.3	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
86.69	1.47	outcomerating	3	low_cue	med_stim	67.13	Very Strong	67.13	Very Strong	0.65	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.39	2.87	outcomerating	4	low_cue	high_stim	76.53	Very Strong	76.53	Very Strong	0.75	2.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
144.7	2.33	outcomerating	5	high_cue	med_stim	34.97	Strong	34.97	Strong	0.5	1.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
172.59	1.02	outcomerating	6	high_cue	high_stim	89.08	Very Strong	89.08	Very Strong	0.5	0.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
207.19	2.71	outcomerating	7	high_cue	low_stim	24.56	Moderate	24.56	Moderate	0.37	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
240.6	2.38	outcomerating	8	high_cue	high_stim	92.07	Very Strong	92.07	Very Strong	0.48	1.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
270.5	1.44	outcomerating	9	low_cue	low_stim	38.44	Strong	38.44	Strong	0.42	1.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
301.99	1.54	outcomerating	10	low_cue	med_stim	70.14	Very Strong	70.14	Very Strong	0.38	1.16	task-pain_scale.png	n/a	n/a	n/a	n/a	success
341.19	1.23	outcomerating	11	low_cue	high_stim	57.09	Strong	57.09	Strong	0.67	0.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.09	1.27	outcomerating	12	high_cue	med_stim	56.7	Strong	56.7	Strong	0.4	0.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
