onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.61	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
35.7	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
61.31	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
91.31	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
120.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
153.91	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
194.21	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
219.21	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
251.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
285.81	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
326.21	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
366.41	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
12.33		expectrating	1	low_cue	n/a			27.29	Moderate	1.98	3.07	l017.png	n/a	n/a	n/a
38.01	2.29	expectrating	2	low_cue	n/a	20.91	Moderate	20.91	Moderate	0.82	1.48	l002.png	n/a	n/a	n/a
64.21	3.3	expectrating	3	low_cue	n/a	15.05	Moderate	15.05	Moderate	1.65	1.65	l006.png	n/a	n/a	n/a
93.71	3.36	expectrating	4	low_cue	n/a	13.98	Moderate	13.98	Moderate	0.17	3.19	l016.png	n/a	n/a	n/a
122.9	3.15	expectrating	5	high_cue	n/a	34.65	Strong	34.65	Strong	0.62	2.53	h024.png	n/a	n/a	n/a
155.82		expectrating	6	high_cue	n/a					3.87	3.97	h052.png	n/a	n/a	n/a
197.01	2.97	expectrating	7	high_cue	n/a	69.74	Very Strong	69.74	Very Strong	0.37	2.6	h027.png	n/a	n/a	n/a
222.11	2.43	expectrating	8	high_cue	n/a	55.1	Strong	55.1	Strong	0.38	2.04	h037.png	n/a	n/a	n/a
253.82	2.97	expectrating	9	high_cue	n/a	40.4	Strong	40.4	Strong	1.57	1.4	h002.png	n/a	n/a	n/a
289.02	1.95	expectrating	10	high_cue	n/a	50.69	Strong	50.69	Strong	0.18	1.77	h044.png	n/a	n/a	n/a
328.11	3.1	expectrating	11	low_cue	n/a	28.63	Moderate	28.63	Moderate	0.1	3.0	l031.png	n/a	n/a	n/a
369.21	2.4	expectrating	12	low_cue	n/a	2.16	Barely detectable	2.16	Barely detectable	0.6	1.8	l042.png	n/a	n/a	n/a
23.12	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
45.81	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100_R.jpg	diff	diff	True
74.2	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50.jpg	same	same	True
101.81	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150.jpg	same	diff	False
133.81	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100.jpg	same		False
169.8	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	diff	False
206.22	6.99	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
234.51	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50.jpg	same		False
266.71	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
298.0	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150.jpg	same	same	True
342.4	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
375.81	6.99	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
31.12	2.87	outcomerating	1	low_cue	low_stim	8.75	Weak	8.75	Weak	1.18	1.68	task-cognitive_scale.png	n/a	n/a	n/a
56.31	2.55	outcomerating	2	low_cue	med_stim	15.6	Moderate	15.6	Moderate	1.15	1.4	task-cognitive_scale.png	n/a	n/a	n/a
86.31	3.83	outcomerating	3	low_cue	low_stim	7.84	Weak	7.84	Weak	0.95	2.88	task-cognitive_scale.png	n/a	n/a	n/a
112.32	3.32	outcomerating	4	low_cue	high_stim	23.35	Moderate	23.35	Moderate	1.23	2.08	task-cognitive_scale.png	n/a	n/a	n/a
142.81	2.39	outcomerating	5	high_cue	med_stim	10.43	Moderate	10.43	Moderate	0.73	1.65	task-cognitive_scale.png	n/a	n/a	n/a
184.21	2.61	outcomerating	6	high_cue	high_stim	30.61	Strong	30.61	Strong	0.87	1.74	task-cognitive_scale.png	n/a	n/a	n/a
214.2	3.68	outcomerating	7	high_cue	med_stim	24.9	Moderate	24.9	Moderate	0.95	2.73	task-cognitive_scale.png	n/a	n/a	n/a
242.71	3.43	outcomerating	8	high_cue	low_stim	17.49	Moderate	17.49	Moderate	0.8	2.63	task-cognitive_scale.png	n/a	n/a	n/a
280.81	3.5	outcomerating	9	high_cue	low_stim	21.84	Moderate	21.84	Moderate	1.7	1.8	task-cognitive_scale.png	n/a	n/a	n/a
311.31		outcomerating	10	high_cue	high_stim			14.15	Moderate	2.18	1.43	task-cognitive_scale.png	n/a	n/a	n/a
