onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
9.08	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png
45.49	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
87.19	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png
129.09	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
155.38	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
189.58	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png
214.09	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png
238.98	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png
267.99	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png
304.99	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png
339.18	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png
370.08	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png
10.7		expectrating	1	high_cue	n/a							h051.png
47.39		expectrating	2	low_cue	n/a							l045.png
89.49		expectrating	3	high_cue	n/a			86.26	Very Strong	2.78	3.97	h053.png
130.99	1.8	expectrating	4	high_cue	n/a	67.86	Very Strong	67.86	Very Strong	0.65	1.15	h001.png
158.58	2.11	expectrating	5	low_cue	n/a	12.4	Moderate	12.4	Moderate	0.82	1.29	l040.png
192.28	1.83	expectrating	6	low_cue	n/a	9.5	Weak	9.5	Weak	0.42	1.42	l028.png
216.39	2.0	expectrating	7	low_cue	n/a	9.73	Weak	9.73	Weak	0.45	1.55	l037.png
241.38	2.17	expectrating	8	low_cue	n/a	11.36	Moderate	11.36	Moderate	0.05	2.12	l012.png
271.19	1.62	expectrating	9	low_cue	n/a	6.26	Weak	6.26	Weak	0.35	1.27	l051.png
308.09	2.47	expectrating	10	high_cue	n/a	70.84	Very Strong	70.84	Very Strong	0.23	2.23	h026.png
341.89	1.49	expectrating	11	high_cue	n/a	41.1	Strong	41.1	Strong	0.43	1.06	h015.png
372.78	1.97	expectrating	12	high_cue	n/a	54.33	Strong	54.33	Strong	0.93	1.03	h007.png
22.57	7.01	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1afaff_H.mp4
60.67	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1aaunaff_L.mp4
104.47	7.01	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
138.07	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
170.48	7.01	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
199.67	7.01	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
224.07	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeaff_M.mp4
248.47	7.01	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
281.67	7.01	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t1afaff_H.mp4
317.07	7.01	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2aeunaff_L.mp4
352.37	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t2aaaff_M.mp4
387.47	7.01	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aaunaff_H.mp4
32.59	2.7	outcomerating	1	high_cue	high_stim	47.62	Strong	47.62	Strong	0.52	2.19	task-vicarious_scale.png
75.49	3.07	outcomerating	2	low_cue	low_stim	5.53	Weak	5.53	Weak	0.58	2.49	task-vicarious_scale.png
118.39	1.89	outcomerating	3	high_cue	low_stim	11.9	Moderate	11.9	Moderate	0.55	1.34	task-vicarious_scale.png
148.6	1.63	outcomerating	4	high_cue	med_stim	49.76	Strong	49.76	Strong	0.68	0.95	task-vicarious_scale.png
184.29	2.1	outcomerating	5	low_cue	low_stim	4.92	Weak	4.92	Weak	0.55	1.55	task-vicarious_scale.png
208.19	2.26	outcomerating	6	low_cue	high_stim	8.55	Weak	8.55	Weak	0.65	1.61	task-vicarious_scale.png
232.69	2.63	outcomerating	7	low_cue	med_stim	13.98	Moderate	13.98	Moderate	0.57	2.07	task-vicarious_scale.png
261.69	2.19	outcomerating	8	low_cue	med_stim	26.98	Moderate	26.98	Moderate	0.57	1.62	task-vicarious_scale.png
294.88	2.14	outcomerating	9	low_cue	high_stim	18.73	Moderate	18.73	Moderate	0.55	1.59	task-vicarious_scale.png
328.6	1.82	outcomerating	10	high_cue	low_stim	39.87	Strong	39.87	Strong	0.53	1.28	task-vicarious_scale.png
364.89	1.83	outcomerating	11	high_cue	med_stim	50.28	Strong	50.28	Strong	0.5	1.33	task-vicarious_scale.png
394.99	1.84	outcomerating	12	high_cue	high_stim	19.92	Moderate	19.92	Moderate	0.53	1.3	task-vicarious_scale.png
