onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
45.99	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.7	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.3	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.1	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.11	1.19	expectrating	1	low_cue	n/a	18.43	Moderate	18.43	Moderate	0.4	0.79	l038.png	n/a	n/a	n/a
49.11	1.42	expectrating	2	high_cue	n/a	75.8	Very Strong	75.8	Very Strong	0.38	1.04	h019.png	n/a	n/a	n/a
83.8	1.04	expectrating	3	low_cue	n/a	28.24	Moderate	28.24	Moderate	0.3	0.74	l033.png	n/a	n/a	n/a
111.8	1.02	expectrating	4	low_cue	n/a	25.84	Moderate	25.84	Moderate	0.38	0.63	l027.png	n/a	n/a	n/a
146.9	1.39	expectrating	5	high_cue	n/a	37.19	Strong	37.19	Strong	0.38	1.0	h023.png	n/a	n/a	n/a
173.31	1.13	expectrating	6	high_cue	n/a	39.24	Strong	39.24	Strong	0.38	0.75	h018.png	n/a	n/a	n/a
203.1	1.05	expectrating	7	high_cue	n/a	47.45	Strong	47.45	Strong	0.45	0.6	h031.png	n/a	n/a	n/a
