onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
294.09	1.02	expectrating	10	low_cue	n/a	36.68	Strong	36.68	Strong	0.42	0.61	l009.png	n/a	n/a	n/a	n/a	n/a
331.09	1.23	expectrating	11	high_cue	n/a	44.01	Strong	44.01	Strong	0.5	0.73	h010.png	n/a	n/a	n/a	n/a	n/a
371.59	1.02	expectrating	12	high_cue	n/a	44.51	Strong	44.51	Strong	0.4	0.62	h050.png	n/a	n/a	n/a	n/a	n/a
18.85	30.75	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	18.85	22.35	27.35	30.75	success
45.41	57.78	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	45.41	49.17	54.17	57.78	success
79.91	91.82	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	79.91	83.41	88.41	91.81	success
105.62	117.98	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	105.62	109.38	114.38	117.99	success
132.23	145.06	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.23	136.24	141.24	145.05	success
167.72	179.62	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	167.72	171.22	176.22	179.62	success
201.95	214.77	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.95	205.96	210.96	214.77	success
230.23	242.14	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.23	233.73	238.73	242.13	success
269.41	282.23	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	269.41	273.42	278.42	282.23	success
299.7	312.53	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	299.7	303.71	308.71	312.52	success
344.8	357.17	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	344.8	348.56	353.56	357.17	success
382.64	395.01	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.64	386.4	391.4	395.01	success
32.99	1.24	outcomerating	1	high_cue	low_stim	85.1	Very Strong	85.1	Very Strong	0.45	0.79	task-pain_scale.png	n/a	n/a	n/a	n/a	success
57.5	1.73	outcomerating	2	low_cue	med_stim	87.93	Very Strong	87.93	Very Strong	0.82	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
90.4	1.4	outcomerating	3	high_cue	low_stim	62.58	Strong	62.58	Strong	0.45	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
120.79	1.29	outcomerating	4	low_cue	med_stim	77.73	Very Strong	77.73	Very Strong	0.42	0.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
147.38	1.27	outcomerating	5	high_cue	high_stim	115.0	Strongest sensation of any kind	115.0	Strongest sensation of any kind	0.37	0.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
181.9	1.32	outcomerating	6	low_cue	low_stim	43.04	Strong	43.04	Strong	0.55	0.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
217.19	1.37	outcomerating	7	low_cue	high_stim	98.75	Strongest sensation of any kind	98.75	Strongest sensation of any kind	0.52	0.85	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.49	1.29	outcomerating	8	low_cue	low_stim	45.81	Strong	45.81	Strong	0.5	0.79	task-pain_scale.png	n/a	n/a	n/a	n/a	success
281.48	1.5	outcomerating	9	high_cue	high_stim	99.69	Strongest sensation of any kind	99.69	Strongest sensation of any kind	0.58	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
310.2	1.58	outcomerating	10	low_cue	high_stim	89.5	Very Strong	89.5	Very Strong	0.6	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.8	1.28	outcomerating	11	high_cue	med_stim	82.07	Very Strong	82.07	Very Strong	0.47	0.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	1.25	outcomerating	12	high_cue	med_stim	98.4	Strongest sensation of any kind	98.4	Strongest sensation of any kind	0.35	0.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
