onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
280.7	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.01	6.99	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	same	False
383.2	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
27.4	1.68	outcomerating	1	high_cue	low_stim	45.17	Strong	45.17	Strong	1.1	0.58	task-cognitive_scale.png	n/a	n/a	n/a
61.8	1.24	outcomerating	2	high_cue	low_stim	16.98	Moderate	16.98	Moderate	0.43	0.8	task-cognitive_scale.png	n/a	n/a	n/a
93.1	1.46	outcomerating	3	high_cue	med_stim	18.73	Moderate	18.73	Moderate	0.62	0.84	task-cognitive_scale.png	n/a	n/a	n/a
123.21	1.75	outcomerating	4	low_cue	med_stim	21.59	Moderate	21.59	Moderate	0.38	1.37	task-cognitive_scale.png	n/a	n/a	n/a
163.11	1.05	outcomerating	5	high_cue	high_stim	55.22	Strong	55.22	Strong	0.43	0.62	task-cognitive_scale.png	n/a	n/a	n/a
191.1	1.36	outcomerating	6	low_cue	high_stim	64.6	Very Strong	64.6	Very Strong	0.82	0.54	task-cognitive_scale.png	n/a	n/a	n/a
226.7	1.58	outcomerating	7	high_cue	high_stim	32.22	Strong	32.22	Strong	0.65	0.93	task-cognitive_scale.png	n/a	n/a	n/a
262.69	1.72	outcomerating	8	high_cue	med_stim	45.33	Strong	45.33	Strong	1.02	0.7	task-cognitive_scale.png	n/a	n/a	n/a
288.9	1.14	outcomerating	9	low_cue	low_stim	12.98	Moderate	12.98	Moderate	0.35	0.79	task-cognitive_scale.png	n/a	n/a	n/a
320.0	1.26	outcomerating	10	low_cue	high_stim	44.67	Strong	44.67	Strong	0.4	0.86	task-cognitive_scale.png	n/a	n/a	n/a
365.8	1.56	outcomerating	11	low_cue	low_stim	41.05	Strong	41.05	Strong	0.63	0.92	task-cognitive_scale.png	n/a	n/a	n/a
395.19	1.63	outcomerating	12	low_cue	med_stim	24.92	Moderate	24.92	Moderate	0.87	0.77	task-cognitive_scale.png	n/a	n/a	n/a
