onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
3.891970157623291	6.1094701290130615	14.820760011672974	29.00134015083313	high_cue	low_stim	1.46762633323669	44.0234619642384	3.36983013153076	12.6294589530254	1	-1	1	26.557079879378914	-2.9300275185396885
33.58638000488281	36.003950119018555	47.841089963912964	59.89619016647339	low_cue	med_stim	2.58457612991333	3.57633437499735	2.42501759529114	11.805792300589	-1	0	-2	-13.890047709862136	-3.7536941709760896
65.09812998771667	67.29894995689392	71.90922999382019	82.4045901298523	high_cue	low_stim	2.75568199157715	14.3700015151793	2.20136642456055	8.5068175321314	1	-1	1	-3.0963805696801856	-7.052668939433689
87.48982000350952	90.99112010002136	104.01074004173279	119.20164012908936	low_cue	med_stim	1.70110297203064	7.96498529104491	2.23694372177124	7.24059012964501	-1	0	-2	-9.501396793814575	-8.318896341920079
124.28687000274658	126.00417995452881	130.63432002067566	145.79489016532898	high_cue	high_stim	2.95181941986084	48.2519456003639	3.39312314987183	20.0423167448936	1	1	1	30.78556351550441	4.482830273328512
150.3966100215912	153.89791011810303	159.73906016349792	173.90538001060486	low_cue	low_stim	2.32347130775452	3.56153308896311	2.10164284706116	6.66961984231233	-1	-1	1	-13.904848995896376	-8.889866629252758
183.492290019989	185.69310998916626	197.9583899974823	213.203360080719	low_cue	high_stim	2.03460454940796	0.0	2.75145840644836	28.0048573880436	-1	1	1	-17.466382084859486	12.445370916478511
223.39050006866455	225.5913200378418	230.2351200580597	245.49873995780945	low_cue	low_stim	2.46776485443115	7.83761367789845	2.02267670631409	13.4243700550323	-1	-1	1	-9.628768406961036	-2.1351164165327887
259.3038899898529	262.80519008636475	275.8214900493622	287.8978900909424	high_cue	high_stim	1.93442416191101	41.8294215802835	3.65688920021057	31.0032981265641	1	1	1	24.363039495424015	15.443811654999012
294.100200176239	296.50109004974365	302.1278200149536	312.590430021286	low_cue	high_stim	2.70364356040955	6.23833268963931	3.23493337631226	21.9295877501754	-1	1	1	-11.228049395220175	6.370101278610312
331.0973300933838	333.4982199668884	340.8248801231384	355.8065400123596	high_cue	med_stim	1.57311534881592	14.0926369334888	2.85160779953003	9.57699005929366	1	0	-2	-3.373745151370686	-5.982496412271429
369.5950200557709	371.5957701206207	382.6292600631714	394.80441999435425	high_cue	med_stim	1.80882501602173	17.8503183022168	2.80151510238647	15.8801387770753	1	0	-2	0.38393621735731287	0.32065230551021173
