onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
28.99	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
59.79	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
94.88	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
119.99	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
162.39	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
215.39	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
251.69	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
279.98	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
308.4	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
341.09	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a
374.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
8.3	2.42	expectrating	1	high_cue	n/a	26.77	Moderate	26.77	Moderate	1.0	1.42	h004.png	n/a	n/a	n/a
31.99	2.42	expectrating	2	low_cue	n/a	14.65	Moderate	14.65	Moderate	0.65	1.77	l048.png	n/a	n/a	n/a
62.19	2.06	expectrating	3	low_cue	n/a	15.32	Moderate	15.32	Moderate	0.73	1.33	l019.png	n/a	n/a	n/a
97.28	3.28	expectrating	4	high_cue	n/a	107.12	Strongest sensation of any kind	107.12	Strongest sensation of any kind	0.92	2.37	h049.png	n/a	n/a	n/a
122.99	2.1	expectrating	5	low_cue	n/a	28.94	Moderate	28.94	Moderate	0.5	1.6	l010.png	n/a	n/a	n/a
165.39	2.5	expectrating	6	high_cue	n/a	109.89	Strongest sensation of any kind	109.89	Strongest sensation of any kind	0.67	1.84	h041.png	n/a	n/a	n/a
