onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a	n/a	n/a
36.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
63.59	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a	n/a	n/a
103.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
139.0	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a	n/a	n/a
190.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
219.2	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
252.59	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
281.69	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
312.2	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
348.8	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
375.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
5.7	2.1	expectrating	1	high_cue	n/a	100.68	Strongest sensation of any kind	100.68	Strongest sensation of any kind	0.6	1.5	h029.png	n/a	n/a	n/a	n/a	n/a
38.7	1.96	expectrating	2	low_cue	n/a	28.55	Moderate	28.55	Moderate	0.57	1.39	l036.png	n/a	n/a	n/a	n/a	n/a
66.09	2.2	expectrating	3	high_cue	n/a	88.84	Very Strong	88.84	Very Strong	0.23	1.97	h048.png	n/a	n/a	n/a	n/a	n/a
105.99	1.82	expectrating	4	low_cue	n/a	42.07	Strong	42.07	Strong	0.45	1.37	l039.png	n/a	n/a	n/a	n/a	n/a
142.9	2.1	expectrating	5	high_cue	n/a	97.61	Very Strong	97.61	Very Strong	0.53	1.57	h034.png	n/a	n/a	n/a	n/a	n/a
193.01	1.6	expectrating	6	low_cue	n/a	23.14	Moderate	23.14	Moderate	0.67	0.93	l055.png	n/a	n/a	n/a	n/a	n/a
221.0	1.89	expectrating	7	low_cue	n/a	20.61	Moderate	20.61	Moderate	0.55	1.34	l023.png	n/a	n/a	n/a	n/a	n/a
254.19	1.99	expectrating	8	high_cue	n/a	127.47	Strongest sensation of any kind	127.47	Strongest sensation of any kind	0.58	1.41	h022.png	n/a	n/a	n/a	n/a	n/a
