onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
255.1	3.09	expectrating	8	high_cue	n/a	38.55	Strong	38.55	Strong	0.55	2.54	h028.png	n/a	n/a	n/a
285.8	3.11	expectrating	9	high_cue	n/a	47.12	Strong	47.12	Strong	0.55	2.56	h042.png	n/a	n/a	n/a
314.91	2.48	expectrating	10	low_cue	n/a	23.38	Moderate	23.38	Moderate	0.57	1.92	l051.png	n/a	n/a	n/a
343.2	2.59	expectrating	11	high_cue	n/a	39.89	Strong	39.89	Strong	0.52	2.07	h036.png	n/a	n/a	n/a
373.5	3.07	expectrating	12	low_cue	n/a	45.81	Strong	45.81	Strong	1.03	2.04	l031.png	n/a	n/a	n/a
14.91	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	diff	False
47.21	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	same	False
72.1	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff		False
104.7	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	same	False
140.41	6.99	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	same	False
189.0	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
230.49	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	same	False
262.11	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.4	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	same	True
322.5	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	same	False
355.51	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.3	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
23.9		outcomerating	1	high_cue	high_stim			49.4	Strong	1.25	2.52	task-cognitive_scale.png	n/a	n/a	n/a
58.51		outcomerating	2	low_cue	high_stim			29.35	Strong	1.12	2.85	task-cognitive_scale.png	n/a	n/a	n/a
81.91	3.5	outcomerating	3	low_cue	high_stim	21.67	Moderate	21.67	Moderate	0.55	2.95	task-cognitive_scale.png	n/a	n/a	n/a
115.6	2.82	outcomerating	4	high_cue	high_stim	25.0	Moderate	25.0	Moderate	0.58	2.24	task-cognitive_scale.png	n/a	n/a	n/a
149.0	3.91	outcomerating	5	low_cue	low_stim	16.77	Moderate	16.77	Moderate	0.97	2.94	task-cognitive_scale.png	n/a	n/a	n/a
208.4	3.64	outcomerating	6	high_cue	low_stim	21.2	Moderate	21.2	Moderate	0.82	2.82	task-cognitive_scale.png	n/a	n/a	n/a
241.4	3.97	outcomerating	7	low_cue	med_stim	28.72	Moderate	28.72	Moderate	0.5	3.47	task-cognitive_scale.png	n/a	n/a	n/a
274.01	2.85	outcomerating	8	high_cue	med_stim	10.68	Moderate	10.68	Moderate	0.75	2.1	task-cognitive_scale.png	n/a	n/a	n/a
302.8	3.25	outcomerating	9	high_cue	med_stim	14.15	Moderate	14.15	Moderate	0.5	2.75	task-cognitive_scale.png	n/a	n/a	n/a
335.0		outcomerating	10	low_cue	med_stim			18.29	Moderate	1.33	2.65	task-cognitive_scale.png	n/a	n/a	n/a
365.29	3.55	outcomerating	11	high_cue	low_stim	33.05	Strong	33.05	Strong	0.63	2.92	task-cognitive_scale.png	n/a	n/a	n/a
395.01	2.43	outcomerating	12	low_cue	low_stim	5.93	Weak	5.93	Weak	0.68	1.75	task-cognitive_scale.png	n/a	n/a	n/a
