onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.9	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.19	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.6	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
139.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.6	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.2	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.59	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.7	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.2	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.79	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.6	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.73	2.46	expectrating	1	high_cue	n/a	33.69	Strong	33.69	Strong	0.4	2.06	h019.png	n/a	n/a	n/a
38.69	2.31	expectrating	2	low_cue	n/a	38.95	Strong	38.95	Strong	0.43	1.88	l038.png	n/a	n/a	n/a
66.11	2.08	expectrating	3	high_cue	n/a	27.78	Moderate	27.78	Moderate	0.62	1.47	h033.png	n/a	n/a	n/a
106.0	2.33	expectrating	4	low_cue	n/a	14.77	Moderate	14.77	Moderate	0.57	1.77	l019.png	n/a	n/a	n/a
142.9	1.97	expectrating	5	high_cue	n/a	38.16	Strong	38.16	Strong	0.98	0.99	h009.png	n/a	n/a	n/a
193.0	2.29	expectrating	6	low_cue	n/a	27.71	Moderate	27.71	Moderate	1.05	1.24	l029.png	n/a	n/a	n/a
221.0	2.68	expectrating	7	low_cue	n/a	22.87	Moderate	22.87	Moderate	0.07	2.61	l052.png	n/a	n/a	n/a
254.21	1.7	expectrating	8	high_cue	n/a	17.78	Moderate	17.78	Moderate	0.33	1.37	h005.png	n/a	n/a	n/a
