onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.2	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.4	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.39	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.19	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.59	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.7	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.69	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.02	1.38	expectrating	1	high_cue	n/a	55.48	Strong	55.48	Strong	0.4	0.98	h002.png	n/a	n/a	n/a
55.0	1.73	expectrating	2	low_cue	n/a	14.04	Moderate	14.04	Moderate	0.5	1.23	l010.png	n/a	n/a	n/a
96.1	1.95	expectrating	3	high_cue	n/a	40.2	Strong	40.2	Strong	0.93	1.02	h031.png	n/a	n/a	n/a
126.7	2.12	expectrating	4	low_cue	n/a	5.55	Weak	5.55	Weak	0.45	1.67	l016.png	n/a	n/a	n/a
153.09	1.77	expectrating	5	high_cue	n/a	55.48	Strong	55.48	Strong	0.52	1.25	h011.png	n/a	n/a	n/a
190.5	1.45	expectrating	6	high_cue	n/a	60.43	Strong	60.43	Strong	0.2	1.25	h033.png	n/a	n/a	n/a
220.3	1.99	expectrating	7	low_cue	n/a	6.49	Weak	6.49	Weak	0.08	1.91	l001.png	n/a	n/a	n/a
248.69	1.52	expectrating	8	high_cue	n/a	50.91	Strong	50.91	Strong	0.37	1.15	h020.png	n/a	n/a	n/a
280.7	2.22	expectrating	9	low_cue	n/a	4.36	Weak	4.36	Weak	0.05	2.17	l056.png	n/a	n/a	n/a
312.0	1.8	expectrating	10	low_cue	n/a	17.85	Moderate	17.85	Moderate	0.58	1.22	l033.png	n/a	n/a	n/a
342.29	2.93	expectrating	11	high_cue	n/a	68.88	Very Strong	68.88	Very Strong	0.47	2.46	h047.png	n/a	n/a	n/a
