onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.28	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
44.28	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
80.69	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
105.58	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
133.78	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
169.49	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
204.39	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
234.28	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
266.68	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
294.79	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
327.08	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
366.48	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a
14.2	1.68	expectrating	1	high_cue	n/a	50.87	Strong	50.87	Strong	0.33	1.35	h035.png	n/a	n/a	n/a
47.19	3.23	expectrating	2	low_cue	n/a	44.84	Strong	44.84	Strong	0.3	2.93	l047.png	n/a	n/a	n/a
83.69	2.07	expectrating	3	high_cue	n/a	65.19	Very Strong	65.19	Very Strong	0.3	1.77	h010.png	n/a	n/a	n/a
107.38	1.33	expectrating	4	low_cue	n/a	20.8	Moderate	20.8	Moderate	0.55	0.78	l022.png	n/a	n/a	n/a
135.59	1.25	expectrating	5	high_cue	n/a	69.23	Very Strong	69.23	Very Strong	0.47	0.78	h049.png	n/a	n/a	n/a
172.39	2.07	expectrating	6	high_cue	n/a	59.63	Strong	59.63	Strong	0.47	1.6	h034.png	n/a	n/a	n/a
207.29	2.34	expectrating	7	low_cue	n/a	5.17	Weak	5.17	Weak	0.35	1.99	l030.png	n/a	n/a	n/a
236.18	1.22	expectrating	8	high_cue	n/a	57.4	Strong	57.4	Strong	0.38	0.83	h045.png	n/a	n/a	n/a
268.49	1.42	expectrating	9	low_cue	n/a	25.73	Moderate	25.73	Moderate	0.63	0.78	l002.png	n/a	n/a	n/a
297.29	1.04	expectrating	10	high_cue	n/a	54.78	Strong	54.78	Strong	0.42	0.62	h008.png	n/a	n/a	n/a
329.98	1.94	expectrating	11	low_cue	n/a	18.22	Moderate	18.22	Moderate	0.5	1.44	l027.png	n/a	n/a	n/a
369.38	1.75	expectrating	12	low_cue	n/a	5.55	Weak	5.55	Weak	0.55	1.2	l014.png	n/a	n/a	n/a
21.28	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	diff	False
