onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.08	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.48	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.38	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.21	1.43	expectrating	1	high_cue	n/a	79.86	Very Strong	79.86	Very Strong	0.6	0.83	h041.png	n/a	n/a	n/a
34.9	1.85	expectrating	2	low_cue	n/a	15.21	Moderate	15.21	Moderate	0.45	1.4	l036.png	n/a	n/a	n/a
63.2	1.31	expectrating	3	low_cue	n/a	15.6	Moderate	15.6	Moderate	0.43	0.87	l039.png	n/a	n/a	n/a
89.59	2.18	expectrating	4	low_cue	n/a	2.36	Barely detectable	2.36	Barely detectable	0.38	1.8	l054.png	n/a	n/a	n/a
117.2	2.2	expectrating	5	high_cue	n/a	65.62	Very Strong	65.62	Very Strong	0.95	1.25	h038.png	n/a	n/a	n/a
140.59	1.34	expectrating	6	high_cue	n/a	62.46	Strong	62.46	Strong	0.53	0.81	h026.png	n/a	n/a	n/a
165.6	1.9	expectrating	7	high_cue	n/a	19.89	Moderate	19.89	Moderate	0.45	1.45	h005.png	n/a	n/a	n/a
211.5	1.88	expectrating	8	high_cue	n/a	61.48	Strong	61.48	Strong	0.63	1.25	h014.png	n/a	n/a	n/a
237.69	1.81	expectrating	9	low_cue	n/a	35.34	Strong	35.34	Strong	0.57	1.24	l028.png	n/a	n/a	n/a
274.09	2.29	expectrating	10	low_cue	n/a	10.53	Moderate	10.53	Moderate	1.23	1.06	l043.png	n/a	n/a	n/a
319.99	1.96	expectrating	11	low_cue	n/a	1.84	Barely detectable	1.84	Barely detectable	0.53	1.43	l009.png	n/a	n/a	n/a
361.19		expectrating	12	high_cue	n/a					3.83	3.83	h030.png	n/a	n/a	n/a
17.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	diff	False
46.19	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.8	6.99	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.39	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.5	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.4	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
327.39	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	same	True
377.5	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	same	True
27.2	2.09	outcomerating	1	high_cue	low_stim	72.63	Very Strong	72.63	Very Strong	0.4	1.69	task-cognitive_scale.png	n/a	n/a	n/a
56.09	3.42	outcomerating	2	low_cue	low_stim	24.06	Moderate	24.06	Moderate	0.95	2.47	task-cognitive_scale.png	n/a	n/a	n/a
81.4	1.97	outcomerating	3	low_cue	med_stim	25.74	Moderate	25.74	Moderate	0.57	1.4	task-cognitive_scale.png	n/a	n/a	n/a
110.1	2.87	outcomerating	4	low_cue	high_stim	24.41	Moderate	24.41	Moderate	0.35	2.52	task-cognitive_scale.png	n/a	n/a	n/a
133.91	1.92	outcomerating	5	high_cue	med_stim	12.53	Moderate	12.53	Moderate	0.12	1.8	task-cognitive_scale.png	n/a	n/a	n/a
157.6	1.35	outcomerating	6	high_cue	high_stim	41.37	Strong	41.37	Strong	0.5	0.85	task-cognitive_scale.png	n/a	n/a	n/a
197.6	2.74	outcomerating	7	high_cue	low_stim	37.48	Strong	37.48	Strong	1.03	1.7	task-cognitive_scale.png	n/a	n/a	n/a
229.69	2.06	outcomerating	8	high_cue	high_stim	58.23	Strong	58.23	Strong	0.93	1.13	task-cognitive_scale.png	n/a	n/a	n/a
265.09	2.85	outcomerating	9	low_cue	low_stim	16.83	Moderate	16.83	Moderate	0.45	2.4	task-cognitive_scale.png	n/a	n/a	n/a
296.6	1.43	outcomerating	10	low_cue	med_stim	43.48	Strong	43.48	Strong	0.78	0.65	task-cognitive_scale.png	n/a	n/a	n/a
337.1	1.55	outcomerating	11	low_cue	high_stim	59.39	Strong	59.39	Strong	0.4	1.15	task-cognitive_scale.png	n/a	n/a	n/a
394.1	2.87	outcomerating	12	high_cue	med_stim	42.83	Strong	42.83	Strong	1.7	1.17	task-cognitive_scale.png	n/a	n/a	n/a
