onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.89	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
33.59	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
65.08	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
87.47	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
124.29	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
150.38	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
183.47	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
223.37	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
259.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
294.08	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
331.08	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
369.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
6.09	2.22	expectrating	1	high_cue	n/a	66.74	Very Strong	66.74	Very Strong	0.35	1.87	h032.png	n/a	n/a	n/a	n/a	n/a
35.99	2.67	expectrating	2	low_cue	n/a	17.17	Moderate	17.17	Moderate	1.85	0.82	l014.png	n/a	n/a	n/a	n/a	n/a
67.28	1.91	expectrating	3	high_cue	n/a	77.52	Very Strong	77.52	Very Strong	0.33	1.58	h033.png	n/a	n/a	n/a	n/a	n/a
90.99	1.05	expectrating	4	low_cue	n/a	56.51	Strong	56.51	Strong	0.32	0.73	l023.png	n/a	n/a	n/a	n/a	n/a
125.99	2.12	expectrating	5	high_cue	n/a	97.61	Very Strong	97.61	Very Strong	0.42	1.7	h017.png	n/a	n/a	n/a	n/a	n/a
153.88	2.48	expectrating	6	low_cue	n/a	33.88	Strong	33.88	Strong	0.57	1.91	l028.png	n/a	n/a	n/a	n/a	n/a
185.69	1.62	expectrating	7	low_cue	n/a	43.86	Strong	43.86	Strong	0.33	1.28	l049.png	n/a	n/a	n/a	n/a	n/a
225.59	1.22	expectrating	8	low_cue	n/a	42.54	Strong	42.54	Strong	0.13	1.08	l004.png	n/a	n/a	n/a	n/a	n/a
262.79	2.59	expectrating	9	high_cue	n/a	87.23	Very Strong	87.23	Very Strong	0.32	2.27	h045.png	n/a	n/a	n/a	n/a	n/a
296.48	1.37	expectrating	10	low_cue	n/a	59.31	Strong	59.31	Strong	0.18	1.19	l055.png	n/a	n/a	n/a	n/a	n/a
333.48	2.31	expectrating	11	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.73	1.58	h004.png	n/a	n/a	n/a	n/a	n/a
371.58	1.62	expectrating	12	high_cue	n/a	84.21	Very Strong	84.21	Very Strong	0.48	1.13	h038.png	n/a	n/a	n/a	n/a	n/a
14.83	10.62	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	14.87	17.77	22.77	25.49	success
47.81	10.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	47.84	50.91	55.91	58.84	success
71.9	10.69	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	71.94	74.85	79.86	82.63	success
104.0	11.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.04	107.13	112.13	115.05	success
130.6	11.37	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	130.64	133.91	138.91	142.01	success
159.71	10.69	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	159.74	162.65	167.65	170.43	success
197.9	11.4	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	197.94	201.25	206.25	209.33	success
230.2	10.71	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.24	233.17	238.17	240.95	success
275.82	11.37	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	275.85	279.14	284.14	287.23	success
302.11	11.39	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	302.14	305.42	310.42	313.53	success
340.81	11.04	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	340.84	343.95	348.95	351.89	success
382.62	11.06	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.65	385.78	390.78	393.72	success
28.98	1.21	outcomerating	1	high_cue	low_stim	60.34	Strong	60.34	Strong	0.35	0.86	task-pain_scale.png	n/a	n/a	n/a	n/a	success
59.88	2.82	outcomerating	2	low_cue	med_stim	62.31	Strong	62.31	Strong	0.6	2.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
82.39	1.47	outcomerating	3	high_cue	low_stim	47.13	Strong	47.13	Strong	0.55	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
119.18	2.97	outcomerating	4	low_cue	med_stim	61.87	Strong	61.87	Strong	0.4	2.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
145.79	1.38	outcomerating	5	high_cue	high_stim	94.65	Very Strong	94.65	Very Strong	0.38	1.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.89	2.7	outcomerating	6	low_cue	low_stim	52.62	Strong	52.62	Strong	0.37	2.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
213.19	1.31	outcomerating	7	low_cue	high_stim	78.87	Very Strong	78.87	Very Strong	0.37	0.94	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.48	2.46	outcomerating	8	low_cue	low_stim	42.54	Strong	42.54	Strong	0.33	2.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
287.88	1.89	outcomerating	9	high_cue	high_stim	88.39	Very Strong	88.39	Very Strong	0.55	1.34	task-pain_scale.png	n/a	n/a	n/a	n/a	success
312.59	2.87	outcomerating	10	low_cue	high_stim	64.18	Very Strong	64.18	Very Strong	0.67	2.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.79	1.32	outcomerating	11	high_cue	med_stim	69.82	Very Strong	69.82	Very Strong	0.37	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
