onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
13.41	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
43.0	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
78.7	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
113.91	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
151.71	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
178.8	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
207.19	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a	n/a	n/a
237.61	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
268.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
300.1	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
333.61	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
367.0	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
15.22	2.3	expectrating	1	low_cue	n/a	56.12	Strong	56.12	Strong	0.38	1.92	l049.png	n/a	n/a	n/a	n/a	n/a
46.0	1.75	expectrating	2	low_cue	n/a	58.8	Strong	58.8	Strong	0.28	1.47	l032.png	n/a	n/a	n/a	n/a	n/a
81.71	1.37	expectrating	3	high_cue	n/a	79.65	Very Strong	79.65	Very Strong	0.28	1.09	h030.png	n/a	n/a	n/a	n/a	n/a
115.81	3.05	expectrating	4	low_cue	n/a	46.14	Strong	46.14	Strong	0.52	2.53	l004.png	n/a	n/a	n/a	n/a	n/a
153.41	1.4	expectrating	5	high_cue	n/a	86.99	Very Strong	86.99	Very Strong	0.37	1.03	h049.png	n/a	n/a	n/a	n/a	n/a
181.9	1.89	expectrating	6	low_cue	n/a	58.09	Strong	58.09	Strong	0.28	1.6	l024.png	n/a	n/a	n/a	n/a	n/a
210.21	1.78	expectrating	7	low_cue	n/a	50.73	Strong	50.73	Strong	0.3	1.48	l050.png	n/a	n/a	n/a	n/a	n/a
239.31	2.13	expectrating	8	high_cue	n/a	64.47	Very Strong	64.47	Very Strong	0.75	1.38	h047.png	n/a	n/a	n/a	n/a	n/a
271.3	1.3	expectrating	9	high_cue	n/a	87.01	Very Strong	87.01	Very Strong	0.3	1.0	h054.png	n/a	n/a	n/a	n/a	n/a
302.91	1.25	expectrating	10	high_cue	n/a	103.45	Strongest sensation of any kind	103.45	Strongest sensation of any kind	0.38	0.87	h027.png	n/a	n/a	n/a	n/a	n/a
336.51	1.22	expectrating	11	high_cue	n/a	86.01	Very Strong	86.01	Very Strong	0.32	0.9	h046.png	n/a	n/a	n/a	n/a	n/a
368.91	2.52	expectrating	12	low_cue	n/a	45.65	Strong	45.65	Strong	0.35	2.17	l015.png	n/a	n/a	n/a	n/a	n/a
23.99	11.42	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	23.56	26.75	31.75	34.99	success
54.73	11.79	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	54.32	57.69	62.69	66.11	success
86.54	11.85	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	86.12	89.49	94.49	97.97	success
123.23	12.22	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	122.82	126.39	131.39	135.04	success
159.93	11.76	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	159.52	162.88	167.88	171.29	success
188.15	12.32	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	187.75	191.33	196.33	200.06	success
219.52	11.5	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	219.12	222.26	227.26	230.62	success
248.26	12.28	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	247.85	251.43	256.43	260.13	success
277.52	12.27	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.12	280.67	285.68	289.38	success
317.54	11.48	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	317.12	320.28	325.28	328.6	success
345.43	11.49	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	345.02	348.18	353.18	356.51	success
380.54	11.71	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.12	383.48	388.48	391.83	success
36.91	1.62	outcomerating	1	low_cue	low_stim	64.38	Very Strong	64.38	Very Strong	0.37	1.26	task-pain_scale.png	n/a	n/a	n/a	n/a	success
70.21	1.93	outcomerating	2	low_cue	med_stim	48.15	Strong	48.15	Strong	0.33	1.6	task-pain_scale.png	n/a	n/a	n/a	n/a	success
100.0	2.28	outcomerating	3	high_cue	med_stim	66.11	Very Strong	66.11	Very Strong	0.52	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
137.1	2.0	outcomerating	4	low_cue	high_stim	68.28	Very Strong	68.28	Very Strong	0.32	1.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.12	1.99	outcomerating	5	high_cue	med_stim	66.62	Very Strong	66.62	Very Strong	0.4	1.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.91	1.3	outcomerating	6	low_cue	high_stim	58.6	Strong	58.6	Strong	0.32	0.98	task-pain_scale.png	n/a	n/a	n/a	n/a	success
232.7	2.17	outcomerating	7	low_cue	low_stim	59.12	Strong	59.12	Strong	0.4	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.4	1.94	outcomerating	8	high_cue	high_stim	80.05	Very Strong	80.05	Very Strong	0.5	1.44	task-pain_scale.png	n/a	n/a	n/a	n/a	success
292.21	2.22	outcomerating	9	high_cue	high_stim	82.13	Very Strong	82.13	Very Strong	0.38	1.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
328.71	2.25	outcomerating	10	high_cue	low_stim	48.58	Strong	48.58	Strong	0.33	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.4	2.45	outcomerating	11	high_cue	low_stim	53.31	Strong	53.31	Strong	0.25	2.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.5	1.36	outcomerating	12	low_cue	med_stim	65.29	Very Strong	65.29	Very Strong	0.35	1.01	task-pain_scale.png	n/a	n/a	n/a	n/a	success
