onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.4	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.09	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.7	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.6	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
124.01	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.31	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.7	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.9	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.3	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.39	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.2	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.22	1.8	expectrating	1	high_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.05	1.75	h006.png	n/a	n/a	n/a	n/a	n/a
37.51	1.67	expectrating	2	high_cue	n/a	57.03	Strong	57.03	Strong	0.3	1.37	h004.png	n/a	n/a	n/a	n/a	n/a
71.11	1.57	expectrating	3	high_cue	n/a	84.36	Very Strong	84.36	Very Strong	0.32	1.25	h012.png	n/a	n/a	n/a	n/a	n/a
98.1	2.05	expectrating	4	low_cue	n/a	28.0	Moderate	28.0	Moderate	0.5	1.55	l013.png	n/a	n/a	n/a	n/a	n/a
126.81	2.04	expectrating	5	high_cue	n/a	100.03	Strongest sensation of any kind	100.03	Strongest sensation of any kind	0.37	1.67	h024.png	n/a	n/a	n/a	n/a	n/a
170.11	1.64	expectrating	6	high_cue	n/a	88.61	Very Strong	88.61	Very Strong	0.2	1.44	h020.png	n/a	n/a	n/a	n/a	n/a
