onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.69	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
33.0	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
57.99	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.4	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.59	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.6	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.12	1.28	expectrating	1	high_cue	n/a	73.02	Very Strong	73.02	Very Strong	0.37	0.92	h014.png	n/a	n/a	n/a	n/a	n/a
34.8	1.37	expectrating	2	low_cue	n/a	42.16	Strong	42.16	Strong	0.45	0.92	l010.png	n/a	n/a	n/a	n/a	n/a
60.09	1.33	expectrating	3	low_cue	n/a	72.51	Very Strong	72.51	Very Strong	0.37	0.96	l053.png	n/a	n/a	n/a	n/a	n/a
86.5	1.0	expectrating	4	low_cue	n/a	45.5	Strong	45.5	Strong	0.07	0.93	l034.png	n/a	n/a	n/a	n/a	n/a
118.2	2.0	expectrating	5	high_cue	n/a	94.36	Very Strong	94.36	Very Strong	0.35	1.65	h053.png	n/a	n/a	n/a	n/a	n/a
141.71	1.62	expectrating	6	high_cue	n/a	101.91	Strongest sensation of any kind	101.91	Strongest sensation of any kind	0.2	1.42	h009.png	n/a	n/a	n/a	n/a	n/a
169.7	1.54	expectrating	7	high_cue	n/a	93.78	Very Strong	93.78	Very Strong	0.32	1.22	h001.png	n/a	n/a	n/a	n/a	n/a
215.5	2.07	expectrating	8	high_cue	n/a	100.95	Strongest sensation of any kind	100.95	Strongest sensation of any kind	0.55	1.52	h044.png	n/a	n/a	n/a	n/a	n/a
247.2	1.52	expectrating	9	low_cue	n/a	64.57	Very Strong	64.57	Very Strong	0.25	1.27	l051.png	n/a	n/a	n/a	n/a	n/a
278.19	2.38	expectrating	10	low_cue	n/a	52.57	Strong	52.57	Strong	0.3	2.08	l019.png	n/a	n/a	n/a	n/a	n/a
319.99	1.23	expectrating	11	low_cue	n/a	64.68	Very Strong	64.68	Very Strong	0.38	0.85	l052.png	n/a	n/a	n/a	n/a	n/a
365.39	1.13	expectrating	12	high_cue	n/a	93.91	Very Strong	93.91	Very Strong	0.05	1.08	h039.png	n/a	n/a	n/a	n/a	n/a
15.74	27.65	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.74	19.24	24.24	27.64	success
39.92	51.83	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.92	43.42	48.42	51.82	success
66.73	79.09	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.73	70.49	75.49	79.1	success
99.92	112.74	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.92	103.93	108.93	112.74	success
123.62	135.98	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.62	127.38	132.38	135.99	success
151.22	164.04	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.22	155.23	160.23	164.04	success
180.53	192.43	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.53	184.03	189.03	192.43	success
224.62	237.44	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	224.62	228.63	233.63	237.44	success
255.82	267.73	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	255.82	259.32	264.32	267.72	success
283.34	295.7	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.34	287.1	292.1	295.71	success
329.62	342.44	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	329.62	333.63	338.63	342.44	success
