onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.8	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.22	1.56	expectrating	1	high_cue	n/a	97.15	Very Strong	97.15	Very Strong	0.52	1.04	h041.png	n/a	n/a	n/a
34.89	1.35	expectrating	2	low_cue	n/a	12.27	Moderate	12.27	Moderate	0.18	1.17	l036.png	n/a	n/a	n/a
63.21	2.74	expectrating	3	low_cue	n/a	4.82	Weak	4.82	Weak	0.23	2.5	l039.png	n/a	n/a	n/a
89.6	1.93	expectrating	4	low_cue	n/a	0.0		0.0		0.28	1.65	l054.png	n/a	n/a	n/a
117.19	1.45	expectrating	5	high_cue	n/a	58.92	Strong	58.92	Strong	0.38	1.07	h038.png	n/a	n/a	n/a
140.6	1.41	expectrating	6	high_cue	n/a	75.57	Very Strong	75.57	Very Strong	0.13	1.27	h026.png	n/a	n/a	n/a
165.6	2.35	expectrating	7	high_cue	n/a	53.31	Strong	53.31	Strong	0.4	1.95	h005.png	n/a	n/a	n/a
211.5	1.47	expectrating	8	high_cue	n/a	83.05	Very Strong	83.05	Very Strong	0.52	0.95	h014.png	n/a	n/a	n/a
237.69	1.84	expectrating	9	low_cue	n/a	21.29	Moderate	21.29	Moderate	0.28	1.55	l028.png	n/a	n/a	n/a
274.11	2.14	expectrating	10	low_cue	n/a	4.63	Weak	4.63	Weak	0.17	1.97	l043.png	n/a	n/a	n/a
319.99	1.71	expectrating	11	low_cue	n/a	3.68	Weak	3.68	Weak	0.13	1.57	l009.png	n/a	n/a	n/a
361.19	1.36	expectrating	12	high_cue	n/a	42.4	Strong	42.4	Strong	0.05	1.31	h030.png	n/a	n/a	n/a
17.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.2	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.8	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.6	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	diff	False
178.4	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.4	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.5	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.4	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
