onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.99	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
37.39	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
70.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
100.2	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
132.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
165.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
199.4	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
236.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
266.5	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
304.5	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
335.9	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
371.2	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
7.61	1.57	expectrating	1	low_cue	n/a	128.73	Strongest sensation of any kind	128.73	Strongest sensation of any kind	0.07	1.5	l044.png	n/a	n/a	n/a	n/a	n/a
39.71	1.75	expectrating	2	high_cue	n/a	108.94	Strongest sensation of any kind	108.94	Strongest sensation of any kind	0.05	1.7	h047.png	n/a	n/a	n/a	n/a	n/a
73.01	1.24	expectrating	3	low_cue	n/a	158.24	Strongest sensation of any kind	158.24	Strongest sensation of any kind	0.05	1.19	l055.png	n/a	n/a	n/a	n/a	n/a
102.8	2.08	expectrating	4	high_cue	n/a	101.31	Strongest sensation of any kind	101.31	Strongest sensation of any kind	0.22	1.87	h033.png	n/a	n/a	n/a	n/a	n/a
135.2	1.93	expectrating	5	low_cue	n/a	142.17	Strongest sensation of any kind	142.17	Strongest sensation of any kind	0.35	1.58	l043.png	n/a	n/a	n/a	n/a	n/a
167.6	1.65	expectrating	6	high_cue	n/a	95.13	Very Strong	95.13	Very Strong	0.1	1.55	h053.png	n/a	n/a	n/a	n/a	n/a
201.8	1.67	expectrating	7	low_cue	n/a	132.24	Strongest sensation of any kind	132.24	Strongest sensation of any kind	0.35	1.32	l015.png	n/a	n/a	n/a	n/a	n/a
239.1	1.8	expectrating	8	low_cue	n/a	129.13	Strongest sensation of any kind	129.13	Strongest sensation of any kind	0.05	1.75	l053.png	n/a	n/a	n/a	n/a	n/a
269.7	1.45	expectrating	9	high_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.27	1.18	h015.png	n/a	n/a	n/a	n/a	n/a
307.4	3.29	expectrating	10	high_cue	n/a	111.2	Strongest sensation of any kind	111.2	Strongest sensation of any kind	0.62	2.67	h027.png	n/a	n/a	n/a	n/a	n/a
338.3	1.69	expectrating	11	high_cue	n/a	94.13	Very Strong	94.13	Very Strong	0.05	1.64	h010.png	n/a	n/a	n/a	n/a	n/a
