onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
104.05	116.41	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.05	107.81	112.81	116.42	success
130.64	143.47	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	130.64	134.65	139.65	143.46	success
159.76	171.66	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	159.76	163.26	168.26	171.66	success
197.96	210.78	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	197.96	201.97	206.97	210.78	success
230.27	242.17	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	230.27	233.77	238.77	242.17	success
275.83	288.65	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	275.83	279.84	284.84	288.65	success
302.14	314.97	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	302.14	306.15	311.15	314.96	success
340.85	353.21	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	340.85	344.61	349.61	353.22	success
382.64	395.01	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	382.64	386.4	391.4	395.01	success
29.01	2.38	outcomerating	1	high_cue	low_stim	130.43	Strongest sensation of any kind	130.43	Strongest sensation of any kind	0.33	2.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
59.91	2.44	outcomerating	2	low_cue	med_stim	145.61	Strongest sensation of any kind	145.61	Strongest sensation of any kind	0.45	1.99	task-pain_scale.png	n/a	n/a	n/a	n/a	success
82.42	2.07	outcomerating	3	high_cue	low_stim	112.66	Strongest sensation of any kind	112.66	Strongest sensation of any kind	0.42	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
119.21	2.0	outcomerating	4	low_cue	med_stim	128.51	Strongest sensation of any kind	128.51	Strongest sensation of any kind	0.43	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
145.83	1.82	outcomerating	5	high_cue	high_stim	134.84	Strongest sensation of any kind	134.84	Strongest sensation of any kind	0.05	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.92	2.07	outcomerating	6	low_cue	low_stim	108.07	Strongest sensation of any kind	108.07	Strongest sensation of any kind	0.45	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
213.22	1.72	outcomerating	7	low_cue	high_stim	135.52	Strongest sensation of any kind	135.52	Strongest sensation of any kind	0.43	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
245.52	2.79	outcomerating	8	low_cue	low_stim	102.26	Strongest sensation of any kind	102.26	Strongest sensation of any kind	0.05	2.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
287.92	1.92	outcomerating	9	high_cue	high_stim	100.63	Strongest sensation of any kind	100.63	Strongest sensation of any kind	0.62	1.3	task-pain_scale.png	n/a	n/a	n/a	n/a	success
312.61	2.33	outcomerating	10	low_cue	high_stim	122.64	Strongest sensation of any kind	122.64	Strongest sensation of any kind	0.5	1.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.81	1.58	outcomerating	11	high_cue	med_stim	37.51	Strong	37.51	Strong	0.43	1.15	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.81	1.85	outcomerating	12	high_cue	med_stim	36.22	Strong	36.22	Strong	0.57	1.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
