onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
21.3	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	diff	False
61.39	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150_R.jpg	diff	diff	True
91.98	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
114.49	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100_R.jpg	diff		False
147.89	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50.jpg	same	same	True
186.89	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
218.39	6.99	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150.jpg	same		False
244.89	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
280.79	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
307.89	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100_R.jpg	diff	diff	True
342.88	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100.jpg	same	same	True
376.18	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50_R.jpg	diff	diff	True
32.69	1.94	outcomerating	1	high_cue	high_stim	83.71	Very Strong	83.71	Very Strong	0.42	1.53	task-cognitive_scale.png	n/a	n/a	n/a
70.69	2.92	outcomerating	2	low_cue	high_stim	11.85	Moderate	11.85	Moderate	1.05	1.87	task-cognitive_scale.png	n/a	n/a	n/a
100.59	2.23	outcomerating	3	high_cue	high_stim	64.89	Very Strong	64.89	Very Strong	1.0	1.23	task-cognitive_scale.png	n/a	n/a	n/a
126.08	2.09	outcomerating	4	low_cue	med_stim	91.85	Very Strong	91.85	Very Strong	0.05	2.04	task-cognitive_scale.png	n/a	n/a	n/a
159.5	2.13	outcomerating	5	high_cue	low_stim	12.96	Moderate	12.96	Moderate	0.12	2.02	task-cognitive_scale.png	n/a	n/a	n/a
196.68	2.35	outcomerating	6	high_cue	med_stim	28.24	Moderate	28.24	Moderate	0.57	1.78	task-cognitive_scale.png	n/a	n/a	n/a
228.38	3.57	outcomerating	7	low_cue	high_stim	73.96	Very Strong	73.96	Very Strong	0.33	3.24	task-cognitive_scale.png	n/a	n/a	n/a
255.69	1.6	outcomerating	8	high_cue	low_stim	0.23	No sensation	0.23	No sensation	0.18	1.42	task-cognitive_scale.png	n/a	n/a	n/a
288.99	2.83	outcomerating	9	low_cue	low_stim	21.63	Moderate	21.63	Moderate	0.42	2.42	task-cognitive_scale.png	n/a	n/a	n/a
317.19	1.67	outcomerating	10	high_cue	med_stim	11.13	Moderate	11.13	Moderate	0.05	1.62	task-cognitive_scale.png	n/a	n/a	n/a
361.49	1.92	outcomerating	11	low_cue	med_stim	6.52	Weak	6.52	Weak	0.32	1.6	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.42	outcomerating	12	low_cue	low_stim	11.17	Moderate	11.17	Moderate	0.97	2.46	task-cognitive_scale.png	n/a	n/a	n/a
