onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
13.39	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
42.99	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
78.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
113.89	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
151.69	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
178.79	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
207.2	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a	n/a	n/a
237.6	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
268.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
300.1	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
333.59	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
366.99	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
15.21	2.28	expectrating	1	low_cue	n/a	108.8	Strongest sensation of any kind	108.8	Strongest sensation of any kind	0.52	1.77	l049.png	n/a	n/a	n/a	n/a	n/a
45.99	2.43	expectrating	2	low_cue	n/a	118.52	Strongest sensation of any kind	118.52	Strongest sensation of any kind	0.35	2.08	l032.png	n/a	n/a	n/a	n/a	n/a
81.69	1.59	expectrating	3	high_cue	n/a	102.8	Strongest sensation of any kind	102.8	Strongest sensation of any kind	0.23	1.35	h030.png	n/a	n/a	n/a	n/a	n/a
115.79	1.51	expectrating	4	low_cue	n/a	133.86	Strongest sensation of any kind	133.86	Strongest sensation of any kind	0.07	1.44	l004.png	n/a	n/a	n/a	n/a	n/a
153.41	1.68	expectrating	5	high_cue	n/a	83.79	Very Strong	83.79	Very Strong	0.38	1.3	h049.png	n/a	n/a	n/a	n/a	n/a
181.91	2.13	expectrating	6	low_cue	n/a	125.22	Strongest sensation of any kind	125.22	Strongest sensation of any kind	0.05	2.08	l024.png	n/a	n/a	n/a	n/a	n/a
210.2	1.82	expectrating	7	low_cue	n/a	142.75	Strongest sensation of any kind	142.75	Strongest sensation of any kind	0.27	1.56	l050.png	n/a	n/a	n/a	n/a	n/a
239.3	1.33	expectrating	8	high_cue	n/a	91.66	Very Strong	91.66	Very Strong	0.05	1.28	h047.png	n/a	n/a	n/a	n/a	n/a
271.3	1.78	expectrating	9	high_cue	n/a	81.22	Very Strong	81.22	Very Strong	0.05	1.73	h054.png	n/a	n/a	n/a	n/a	n/a
302.9	2.51	expectrating	10	high_cue	n/a	90.92	Very Strong	90.92	Very Strong	0.03	2.47	h027.png	n/a	n/a	n/a	n/a	n/a
336.5	1.28	expectrating	11	high_cue	n/a	90.69	Very Strong	90.69	Very Strong	0.15	1.13	h046.png	n/a	n/a	n/a	n/a	n/a
368.89	1.47	expectrating	12	low_cue	n/a	124.84	Strongest sensation of any kind	124.84	Strongest sensation of any kind	0.33	1.13	l015.png	n/a	n/a	n/a	n/a	n/a
23.97	35.87	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	23.97	27.47	32.47	35.87	success
54.73	67.1	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	54.73	58.49	63.49	67.1	success
86.53	98.9	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	86.53	90.29	95.29	98.9	success
123.22	136.05	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	123.22	127.23	132.23	136.04	success
159.94	172.3	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	159.94	163.7	168.7	172.31	success
188.14	200.96	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	188.14	192.15	197.15	200.96	success
219.54	231.44	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	219.54	223.04	228.04	231.44	success
248.22	261.04	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	248.22	252.23	257.23	261.04	success
277.54	290.36	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.54	281.55	286.55	290.36	success
317.55	329.45	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	317.55	321.05	326.05	329.45	success
345.44	357.35	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	345.44	348.94	353.94	357.34	success
380.53	392.9	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.53	384.29	389.29	392.9	success
36.91	1.45	outcomerating	1	low_cue	low_stim	120.57	Strongest sensation of any kind	120.57	Strongest sensation of any kind	0.5	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
70.2	2.01	outcomerating	2	low_cue	med_stim	128.8	Strongest sensation of any kind	128.8	Strongest sensation of any kind	0.1	1.91	task-pain_scale.png	n/a	n/a	n/a	n/a	success
100.0	3.22	outcomerating	3	high_cue	med_stim	115.23	Strongest sensation of any kind	115.23	Strongest sensation of any kind	0.13	3.08	task-pain_scale.png	n/a	n/a	n/a	n/a	success
137.1	1.57	outcomerating	4	low_cue	high_stim	132.07	Strongest sensation of any kind	132.07	Strongest sensation of any kind	0.22	1.35	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.1	2.3	outcomerating	5	high_cue	med_stim	59.12	Strong	59.12	Strong	0.3	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
201.9	1.75	outcomerating	6	low_cue	high_stim	120.15	Strongest sensation of any kind	120.15	Strongest sensation of any kind	0.27	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
232.7	2.37	outcomerating	7	low_cue	low_stim	31.52	Strong	31.52	Strong	0.1	2.27	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.39	2.67	outcomerating	8	high_cue	high_stim	84.95	Very Strong	84.95	Very Strong	0.08	2.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
292.19	2.83	outcomerating	9	high_cue	high_stim	81.22	Very Strong	81.22	Very Strong	0.42	2.41	task-pain_scale.png	n/a	n/a	n/a	n/a	success
328.69	2.48	outcomerating	10	high_cue	low_stim	2.07	Barely detectable	2.07	Barely detectable	0.53	1.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.41	2.58	outcomerating	11	high_cue	low_stim	39.27	Strong	39.27	Strong	0.33	2.25	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.51	2.79	outcomerating	12	low_cue	med_stim	91.85	Very Strong	91.85	Very Strong	0.28	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
