onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
10.607179880142212	12.324489831924438	21.17247986793518	31.114830017089844	low_cue	low_stim	3.58565616607666	32.4711922908485	2.1842668056488	75.0089152782013	-1	-1	1	-2.2595328019085272	37.00036308395176
35.71654987335205	38.01740002632141	43.874849796295166	56.307559967041016	low_cue	med_stim	2.78446269035339	8.94538183353896	3.60253310203552	2.77021579720019	-1	0	-2	-25.785343259218067	-35.23833639704935
61.30941987037659	64.21050000190735	72.27209997177124	86.31874990463257	low_cue	low_stim	3.86832618713379	30.1878810735862	2.62468099594116	4.85961443097241	-1	-1	1	-4.5428440191708255	-33.14893776327713
91.30393981933594	93.72150993347168	99.82669997215271	112.31177997589111	low_cue	high_stim	2.07190251350403	23.7931184980758	3.65150022506714	57.5724450042275	-1	1	1	-10.937606594681228	19.563892809977958
120.01464986801147	122.91572999954224	131.8483898639679	142.80647993087769	high_cue	med_stim	2.73449182510376	48.0664855011259	3.45356392860413	52.2889523236101	1	0	-2	13.33576040836887	14.280400129360558
153.91061997413635	155.81132984161377	167.86176991462708	184.20525002479553	high_cue	high_stim	2.66781258583069	34.9920201985587	4.0		1	1	1	0.2612951058016719	0.0
194.208979845047	197.01002979278564	204.25685000419617	214.2164499759674	high_cue	med_stim	2.50113105773926	44.3452195977323	2.71793341636658	52.6699051861773	1	0	-2	9.614494504975276	14.661352991927764
219.20163989067078	222.11939001083374	232.53354001045227	242.71039986610413	high_cue	low_stim	2.65734601020813	53.130102354156	1.88417530059814	15.3762512488262	1	-1	1	18.399377261398975	-22.63230094542334
251.41364979743958	253.81454992294312	264.74690985679626	280.8079500198364	high_cue	low_stim	2.75145602226257	42.3523703347078	3.08548498153687	13.9773577954292	1	-1	1	7.621645241950773	-24.03119439882034
285.809809923172	289.010999917984	296.0560100078583	311.3193199634552	high_cue	high_stim	2.50108170509338	50.6122032293249	2.39096903800964	79.8244891569568	1	1	1	15.881478136567871	41.81593696270726
326.2082099914551	328.1089198589325	340.462849855423	353.31831979751587	low_cue	med_stim	4.0		1.97510099411011	34.2004841302685	-1	0	-2	0.0	-3.8080680639810396
366.40652990341187	369.2075798511505	373.86086988449097	394.8171298503876	low_cue	high_stim	3.01921796798706	13.1420011086722	3.08473777770996	29.5454437848755	-1	1	1	-21.588723984084826	-8.46310840937404
