sub,ses,run,runtype,ROI,ROIindex,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0062,ses-01,run-01,pain,SM,15,cueH_stimH,-9.24383740767644,-7.916650755430959,-10.944995655583199,-9.53578978119594,4.26314738550218,2.5926491237873996,0.586360643150329,1.11670426318233,-2.9943011605541896,-7.811996161127349,-8.94426726667734,-8.314024703325229,-12.192500974284501,-20.8461213922237,-19.5485049976405,-26.1316211519038,-28.288618421770895,-27.7388183394673,-11.821396646535302,-20.727092378335602,-24.721105196792603,-20.159096391811897,-16.2959595223837,-15.6161596021255,-13.1521566686096,-9.37108946506089,-10.987130589062,-21.8690869353397,-11.926973341594902,-21.0318584881818,-17.6836585451758,-13.718433847834401,-12.5897405617618,-18.5368927794721,-24.2611868173983,-19.0586933099862,-19.246812537087198,-12.2153735845443,-21.065251014202,-17.0623036052534,-22.6374627361336,-18.5693500604543
sub-0062,ses-01,run-01,pain,SM,15,cueL_stimH,-3.38995850000902,-1.9013945398865,-1.23838092922097,1.12890323066722,-2.9307504925082,3.16975964657058,2.8066728449412,1.2397776825537201,-3.29836774500291,-7.717628245351531,-11.0174523469313,-21.912228282318697,-27.6063543214998,-36.7944629609806,-45.885196851855895,-50.218373182519706,-50.812051946389,-43.88656372262611,-47.7642276060635,-48.138648044316504,-49.8520918513111,-47.1210731488825,-37.681226731107394,-27.652999151584602,-22.145062684950105,-11.9817415879015,-3.97854418532597,-5.590293606683639,-7.77530350434563,-11.1227094071464,-8.12695373360748,-15.503381694184599,-8.50299007266267,-22.965160050742302,-17.733423299126102,-27.078018524531004,-25.8624126728627,-27.708061542916397,-27.706637417744798,-26.0923553811194,-24.046981661512604,-15.3592733572312
sub-0062,ses-01,run-01,pain,SM,15,cueH_stimM,-7.60462866159924,-20.0961419532991,-16.343586347964198,-32.145551936065004,-24.975964076822,-29.606954126375104,-33.8808766867828,-29.689317709127497,-29.792413990375298,-27.4123738100839,-21.0794253782352,-26.7330996766219,-21.6680575116462,-25.1341621138253,-22.838980566548802,-25.8568817805327,-30.650717138630398,-39.5594898979289,-32.5233612692376,-35.1145306678873,-44.0207882741381,-39.7531224462311,-41.448396142642295,-33.1142132074438,-38.1567501980572,-33.994162549468996,-24.5226936036159,-28.735855036587502,-19.4773520743294,-25.0239106965514,-26.323601622058803,-14.131762065309,-13.734772574196802,-12.6427748207316,-7.48973967302845,-5.75716446514343,-13.8981313056497,-8.898330783645179,-12.904623245599899,-10.9183319602025,-11.2384686717328,-9.52032335482772
sub-0062,ses-01,run-01,pain,SM,15,cueL_stimM,-5.8429513785138205,-7.12214946878112,-5.4141362026693995,-1.8117607738784,-4.6281717006807,-2.89718231539518,-7.43739318111534,-11.795719484556198,-17.239318616166898,-17.665127170246897,-14.730461737071,-25.318997586609804,-31.9288180676197,-34.835089260924605,-31.8372688863024,-35.3345128277465,-44.4172570498081,-44.3223679943853,-41.5109664751853,-49.591750022872,-35.5072538864224,-34.580105883948804,-20.9227340223797,-19.171657659814603,-22.513165260302202,-18.2395157055676,-6.67391090259662,3.71055725139377,9.80856953121156,11.075240152133999,15.819913389089502,15.7028984940678,13.8845383062891,7.82550334055537,4.32249029997081,10.327985092627198,7.34410050403983,10.6198521916292,13.772428947713301,9.14785535220085,9.993669078599961,17.495376391163198
sub-0062,ses-01,run-01,pain,SM,15,cueH_stimL,5.33546960325953,2.6369170676971403,3.5099644950103097,2.3669986862664705,2.0991370517431296,3.53425219740143,-5.34237397779896,-9.95886077984278,-7.00496078110677,-8.49486630130332,-15.716530505440199,-12.7379792116487,-19.083909087537002,-23.560165823618497,-24.483403266662197,-32.8697173473874,-29.275516491728897,-31.9175436158557,-35.410466661487604,-40.970460261487005,-50.674055786494996,-47.3762940521237,-56.6967285229589,-54.319833332128404,-58.147232684993,-54.3425775769988,-50.2593217092567,-49.7735078171727,-49.0624800081418,-51.56604154862271,-50.0149064571706,-36.1793089911512,-31.315608773997603,-27.904733279366603,-29.0992988961584,-25.5392352920417,-26.777020538414,-20.2161028928263,-28.2057777323237,-32.1226929418524,-29.589408929622103,-22.4067050979804
sub-0062,ses-01,run-01,pain,SM,15,cueL_stimL,8.74933865775358,1.90574045680796,-5.64059674819237,-6.614174478583781,-11.5978299335411,-19.5593423233358,-17.608517777442103,-17.4523678390958,-25.807554953031996,-31.5882600226726,-40.4852977149108,-37.984405820624794,-32.605097531942,-39.875350524294205,-36.4601565707732,-42.296007428439296,-42.141021771901,-37.1481703190315,-42.7081227668738,-45.5973836329015,-37.05227033043221,-41.6610533035961,-35.8391120738328,-26.477746740106202,-14.422407750302698,-8.100166942252601,-6.21509954456769,3.6122078909093,-1.9496000174344799,-6.43225917804966,0.227327392261941,-2.43115722083166,1.99164183945368,0.561870981406628,-1.8984456401713001,-1.73972537342433,0.592760853463005,-0.8211634157205481,-11.2427010505639,8.734141943268241,15.633694066266802,9.182866669487789
sub-0062,ses-01,run-01,pain,SM,15,rating,-12.695862660704801,-19.514861851794,-23.642272332609803,-27.1677497471255,-26.1773358022015,-25.0823717200797,-23.267104966968898,-22.0956239542802,-19.3256751626013,-17.5077808126675,-16.3065495337532,-15.235970574444302,-16.7492864099263,-8.19365309467639,-9.24246053961633,-3.50084409075271,-4.79972230311091,-3.0835934665612994,-3.9824868619362004,-4.33881740828883,-5.06567343407824,-4.24472213085573,-4.38049512585189,-6.37091539414814,-4.68372658709632,-5.854217517697981,-6.47337526671834,-4.6762155694575505,-4.00105734677857,-4.33872001101565,-2.60349688032215,-4.784997620783661,-3.2982762118274396,-4.537281733676309,-2.61479088266498,-1.1466046339214098,0.49174871647960605,1.1366201254026003,3.35491833517744,0.342089767219136,-0.979425871540741,-3.19230689875087
sub-0062,ses-01,run-01,pain,SM,15,cue,-9.9113541656933,-5.407866284584769,-10.9853702458098,-9.45367626150767,-8.18893687191701,-1.3233503190238,3.72450303171962,11.0755287523546,18.215435264548102,21.131815595694302,21.6817030447412,20.8406675087605,18.913438603012303,19.866428675212802,14.3759649811623,13.5771998342115,10.2634825019497,9.07506395624671,5.8096449669357595,4.50171626309509,1.10137001119426,-1.7944718424777202,-3.51045450444224,-7.202411581201769,-9.408411727122369,-8.52618122336094,-10.538773188837,-11.422470044597,-8.13231053026357,-9.25823259975607,-6.84793836371159,-9.57107145525902,-2.73483663133743,-5.00325534296599,-1.9063831243177,3.2296224006154297,0.8550422214385659,1.3579793975576397,3.1389414918869503,4.49596937971546,4.66910770753179,2.61684342138136
sub-0062,ses-01,run-01,pain,SM,16,cueH_stimH,-4.1797197386968,-15.8218780256811,-3.9355344928285403,-6.06765059919962,1.4501288340593401,1.4949922665728101,4.04199886188098,3.28703013322638,-4.68308289137985,3.78137659088179,-10.3902781884294,-5.921288781607929,-5.82697412175958,-9.46445805011035,-14.64628223405,-16.3222653671637,-2.97948281781873,-6.29504371352209,-1.5582275628985398,-5.20202830357812,0.26986539639528895,0.9628217268955269,-1.6791396522860402,1.14945678622519,3.57349065978633,3.81571688899805,4.60514115887224,-3.50728381665454,-2.9768719089770497,-11.859184596415801,-3.59190727582268,-4.582903496239401,-9.16431000046668,-14.312854445964101,-11.976039012343302,-4.0126485609516696,-4.91743142741711,-3.3668903667417003,-12.1277816072632,-9.71501722855237,-14.3751184154878,-15.327997576038802
sub-0062,ses-01,run-01,pain,SM,16,cueL_stimH,2.8540325857702595,1.40497522791202,4.09625361959843,0.105584677676234,0.9605984686781991,0.637904861448988,2.3307985804190094,11.0860451619283,2.3343347987884,1.2400714581181103,-2.4454081969365697,-8.843487652046859,-13.223237329180801,-26.0170826579265,-22.7140804510498,-28.6004326116744,-37.141893169826204,-29.3912769009323,-28.434422628703498,-27.4752358376087,-28.8874016450568,-32.3809350324812,-16.6155938629116,-9.25433077921252,-2.67936310782738,-1.247743378427,20.1800417342533,12.4649758100686,8.260774817083071,7.71961140369103,4.47004557201035,-3.9969230743954505,-4.991100583717531,-9.41753375219514,-8.988383390369561,-21.9483903326792,-16.659998923299902,-25.355120936522397,-22.094568267417802,-12.9561038228546,-16.2193484741701,-8.13935057323135
