src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
73,4,pain,2,5,1,low_cue,high_stim,3,1633560481.91394,1633560481.91599,1633560484.69607,1633560484.69851,2.19936227798462,1633560486.91356,1633560486.91639,low_cue,l044.png,1633560487.89726,1633560487.89995,1.5964896678924598,1633560489.5145302,1633560489.51595,1633560492.99965,3.4851162433624303,30.687348988861633,FIX,1633560493.5493698,1633560493.55182,5.1443819999694815,high_stim,1633560498.7622,1633560498.76316,,0,,0,0,1633560507.70465,1633560507.70724,2.98910284042358,1633560510.70577,1633560510.7074802,1633560513.40715,2.7013809680938703,25.114834886144564,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0602858066558838
73,4,pain,2,5,1,high_cue,med_stim,5,1633560481.91394,1633560481.91599,1633560514.7239301,1633560514.72576,4.57074165344238,1633560519.30897,1633560519.31141,high_cue,h047.png,1633560520.30935,1633560520.3122,1.2844033241272,1633560521.6098301,1633560521.61147,1633560523.94438,2.3345491886138903,23.563139864774847,FIX,1633560525.6279998,1633560525.63069,6.265753507614138,med_stim,1633560531.9151301,1633560531.91633,,0,,0,0,1633560540.9003599,1633560540.90291,6.49338984489441,1633560547.40278,1633560547.40418,1633560550.4876802,3.0848970413207994,27.801458779934134,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0207228660583496
73,4,pain,2,5,1,low_cue,low_stim,1,1633560481.91394,1633560481.91599,1633560551.42095,1633560551.42278,1.17372894287109,1633560552.6047301,1633560552.60765,low_cue,l055.png,1633560553.6051,1633560553.6075,1.28865313529968,1633560554.90558,1633560554.90747,,,29.659109235995096,FIX,1633560558.92375,1633560558.9254699,0.8700032234191891,low_stim,1633560559.82495,1633560559.82582,,0,,0,0,1633560568.81077,1633560568.81387,1.3829824924469,1633560570.2112901,1633560570.21304,1633560572.54601,2.3347172737121604,30.058125479486673,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0306990146636963
73,4,pain,2,5,1,high_cue,low_stim,4,1633560481.91394,1633560481.91599,1633560574.22946,1633560574.2316,7.8652331829071,1633560582.09906,1633560582.1012301,high_cue,h033.png,1633560583.09943,1633560583.10149,1.59431982040405,1633560584.70003,1633560584.70158,1633560586.26786,1.56783103942871,25.64100582430528,FIX,1633560588.71819,1633560588.72016,1.3755578994751,low_stim,1633560590.1269698,1633560590.12789,,0,,0,0,1633560599.1054,1633560599.1075802,6.4883513450622585,1633560605.60783,1633560605.60897,1633560608.45915,2.85132598876953,25.433683746395523,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0325851440429688
73,4,pain,2,5,1,low_cue,med_stim,2,1633560481.91394,1633560481.91599,1633560609.64266,1633560609.6451302,4.85196471214294,1633560614.51115,1633560614.51388,low_cue,l043.png,1633560615.51152,1633560615.51406,1.58223223686218,1633560617.11212,1633560617.11419,1633560619.06323,1.95111584663391,29.032283967945574,FIX,1633560621.13028,1633560621.1329598,6.2634699344635,med_stim,1633560627.43522,1633560627.43593,,0,,0,0,1633560636.40264,1633560636.40531,1.89110779762268,1633560638.30335,1633560638.30459,1633560641.9719,3.66855216026306,25.225645698124197,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0409960746765137
73,4,pain,2,5,1,high_cue,high_stim,6,1633560481.91394,1633560481.91599,1633560642.53826,1633560642.54065,4.656376361846919,1633560647.2066698,1633560647.2093,high_cue,h053.png,1633560648.20705,1633560648.20929,1.286705493927,1633560649.50753,1633560649.50891,1633560651.9756,2.46806716918945,22.35518044573563,FIX,1633560653.52569,1633560653.52759,6.16805696487427,high_stim,1633560659.72894,1633560659.73,,0,,0,0,1633560668.69802,1633560668.69997,3.7957315444946302,1633560672.51611,1633560672.51772,1633560675.46774,2.9516277313232404,24.919664369832415,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0346229076385498
73,4,pain,2,5,1,low_cue,low_stim,1,1633560481.91394,1633560481.91599,1633560676.53428,1633560676.5366,4.76035094261169,1633560681.3027198,1633560681.3053,low_cue,l015.png,1633560682.30309,1633560682.30534,1.39065861701965,1633560683.70362,1633560683.70504,1633560685.88823,2.1846129894256596,19.160173121981266,FIX,1633560687.72178,1633560687.72421,6.27197074890137,low_stim,1633560694.04483,1633560694.04561,,0,,0,0,1633560703.01082,1633560703.01368,9.8829357624054,1633560712.89784,1633560712.899,1633560714.91572,2.01787996292114,19.88516511385544,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0505390167236328
73,4,pain,2,5,1,low_cue,high_stim,3,1633560481.91394,1633560481.91599,1633560716.9160001,1633560716.91825,1.37860059738159,1633560718.29985,1633560718.30166,low_cue,l053.png,1633560719.30022,1633560719.30231,1.69352912902832,1633560721.00086,1633560721.0023,1633560723.7523699,2.7515101432800297,26.255904287701295,FIX,1633560725.0190198,1633560725.02197,2.2747278213501,high_stim,1633560727.34161,1633560727.34235,,0,,0,0,1633560736.3065698,1633560736.3094301,6.78718638420105,1633560743.1091,1633560743.11075,1633560746.11079,3.00168514251709,11.805792300589049,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.047403097152709996
73,4,pain,2,5,1,high_cue,high_stim,6,1633560481.91394,1633560481.91599,1633560747.14394,1633560747.14662,1.2507207393646202,1633560748.4110801,1633560748.41307,high_cue,h015.png,1633560749.41145,1633560749.4140801,2.18230009078979,1633560751.6122699,1633560751.61383,1633560753.69676,2.08449125289917,18.943263061251514,FIX,1633560755.63044,1633560755.63305,4.46331381797791,high_stim,1633560760.1461198,1633560760.14679,,0,,0,0,1633560769.1021302,1633560769.1043801,3.49162173271179,1633560772.60343,1633560772.60534,1633560775.0214698,2.41803812980652,9.00850374202516,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0519211292266846
73,4,pain,2,5,1,high_cue,med_stim,5,1633560481.91394,1633560481.91599,1633560776.6216,1633560776.62319,9.773081064224241,1633560786.40858,1633560786.41151,high_cue,h027.png,1633560787.4089599,1633560787.41168,1.8847949504852304,1633560789.30966,1633560789.31148,1633560791.9279,2.6182372570037797,18.72578784527256,FIX,1633560793.32783,1633560793.3295,6.16592288017273,med_stim,1633560799.53926,1633560799.54069,,0,,0,0,1633560808.50015,1633560808.50214,3.0935969352722203,1633560811.60131,1633560811.60289,1633560814.5862901,2.98497462272644,11.580619182228114,FIX,1633560880.8438,1633560880.84658,398.929863929749,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0448620319366455
