onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.19	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a	n/a	n/a
43.78	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
77.79	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
110.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
150.69	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
178.68	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
205.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
237.49	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
265.78	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
296.69	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
332.69	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
365.29	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
16.0	1.57	expectrating	1	low_cue	n/a	41.4	Strong	41.4	Strong	0.45	1.12	l011.png	n/a	n/a	n/a	n/a	n/a
46.8	1.4	expectrating	2	low_cue	n/a	34.92	Strong	34.92	Strong	0.4	1.0	l052.png	n/a	n/a	n/a	n/a	n/a
80.79	2.33	expectrating	3	high_cue	n/a	62.14	Strong	62.14	Strong	0.38	1.95	h049.png	n/a	n/a	n/a	n/a	n/a
112.39	1.57	expectrating	4	low_cue	n/a	31.68	Strong	31.68	Strong	0.38	1.19	l030.png	n/a	n/a	n/a	n/a	n/a
152.39	1.77	expectrating	5	high_cue	n/a	84.47	Very Strong	84.47	Very Strong	0.57	1.21	h030.png	n/a	n/a	n/a	n/a	n/a
181.78	1.97	expectrating	6	low_cue	n/a	27.73	Moderate	27.73	Moderate	0.35	1.62	l038.png	n/a	n/a	n/a	n/a	n/a
208.39	1.5	expectrating	7	low_cue	n/a	39.63	Strong	39.63	Strong	0.33	1.17	l042.png	n/a	n/a	n/a	n/a	n/a
239.19	1.54	expectrating	8	high_cue	n/a	102.3	Strongest sensation of any kind	102.3	Strongest sensation of any kind	0.47	1.08	h017.png	n/a	n/a	n/a	n/a	n/a
268.78	2.13	expectrating	9	high_cue	n/a	73.96	Very Strong	73.96	Very Strong	0.32	1.82	h023.png	n/a	n/a	n/a	n/a	n/a
299.49	2.07	expectrating	10	high_cue	n/a	83.3	Very Strong	83.3	Very Strong	0.35	1.72	h035.png	n/a	n/a	n/a	n/a	n/a
335.59	2.74	expectrating	11	high_cue	n/a	63.95	Strong	63.95	Strong	0.35	2.39	h039.png	n/a	n/a	n/a	n/a	n/a
367.19	1.88	expectrating	12	low_cue	n/a	25.02	Moderate	25.02	Moderate	0.38	1.5	l041.png	n/a	n/a	n/a	n/a	n/a
24.73	11.49	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	24.75	27.48	32.48	36.25	success
55.5	11.93	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	55.54	58.42	63.42	67.47	success
85.65	11.94	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	85.68	88.54	93.54	97.61	success
123.94	12.32	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	123.97	127.0	132.0	136.29	success
158.94	11.95	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	158.97	161.84	166.84	170.92	success
188.06	12.31	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	188.09	191.13	196.13	200.4	success
217.71	11.52	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	217.74	220.42	225.42	229.26	success
244.04	12.36	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	244.07	247.09	252.09	256.43	success
275.05	12.02	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	275.08	278.11	283.28	287.1	success
314.14	11.58	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	314.16	316.91	321.92	325.74	success
344.52	11.59	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.55	347.26	352.26	356.14	success
378.81	11.97	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	378.84	381.73	386.73	390.81	success
37.69	2.18	outcomerating	1	low_cue	low_stim	83.56	Very Strong	83.56	Very Strong	0.67	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.29	3.37	outcomerating	2	low_cue	med_stim	61.35	Strong	61.35	Strong	1.13	2.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.38	2.25	outcomerating	3	high_cue	med_stim	87.42	Very Strong	87.42	Very Strong	0.53	1.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
136.08	2.95	outcomerating	4	low_cue	high_stim	68.73	Very Strong	68.73	Very Strong	0.5	2.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
173.8	2.08	outcomerating	5	high_cue	med_stim	74.91	Very Strong	74.91	Very Strong	0.52	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
200.09	2.82	outcomerating	6	low_cue	high_stim	59.39	Strong	59.39	Strong	0.57	2.26	task-pain_scale.png	n/a	n/a	n/a	n/a	success
232.59	2.82	outcomerating	7	low_cue	low_stim	23.99	Moderate	23.99	Moderate	0.43	2.38	task-pain_scale.png	n/a	n/a	n/a	n/a	success
257.89	2.29	outcomerating	8	high_cue	high_stim	113.99	Strongest sensation of any kind	113.99	Strongest sensation of any kind	0.37	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
