onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
4.6959099769592285	7.096800088882446	19.949520111083984	31.289160013198853	high_cue	low_stim	1.40245270729065	57.7575321608767	1.34346604347229	62.6076304481073	1	-1	1	19.813881298613644	5.184624454691935
37.191359996795654	38.99203014373779	44.111390113830566	57.2988600730896	low_cue	low_stim	1.34054946899414	5.11041756103123	1.95091271400452	19.7468366054261	-1	-1	1	-32.83323330123183	-37.67616938798926
62.18401002883911	64.28480005264282	75.11460995674133	86.69315004348755	low_cue	med_stim	3.31805992126465	17.9079328629878	1.47302007675171	67.1329437002273	-1	0	-2	-20.035717999275256	9.709937706811935
91.79506015777588	94.89620995521545	104.1238100528717	115.38719010353088	low_cue	high_stim	2.36969661712646	36.5014411205063	2.86795830726624	76.5315851116889	-1	1	1	-1.4422097417567556	19.108579118273532
120.0889401435852	122.48984003067017	132.13268995285034	144.6981201171875	high_cue	med_stim	1.54280233383179	68.7135948863409	2.33446216583252	34.9730731822146	1	0	-2	30.769944024077844	-22.449932811200767
149.28315997123718	151.4006199836731	160.9316599369049	172.59185004234314	high_cue	high_stim	1.7007749080658	38.7325185951507	1.02412390708923	89.0759546472273	1	1	1	0.7888677328876454	31.65294865381194
178.5940899848938	180.6948800086975	187.3310101032257	207.18809008598328	high_cue	low_stim	1.62114238739014	63.8649278391279	2.71114611625671	24.561044085087	1	-1	1	25.921276976864846	-32.86196190832837
218.99249005317688	221.09327006340027	226.02568006515503	240.60054993629456	high_cue	high_stim	1.97282218933105	31.3201182226253	2.38435316085815	92.0700306530411	1	1	1	-6.623532639637755	34.647024659625735
245.48570013046265	248.58685994148254	257.2383699417114	270.4950301647186	low_cue	low_stim	1.50070357322693	13.0121975767324	1.43758845329285	38.4430535018366	-1	-1	1	-24.931453285530658	-18.979952491578764
276.39723014831543	279.4983899593353	288.825670003891	301.9901101589203	low_cue	med_stim	1.53422880172729	25.1278241807561	1.5425705909729	70.1385834463004	-1	0	-2	-12.815826681506955	12.715577452885036
322.98127007484436	325.3988399505615	330.84608006477356	341.1880600452423	low_cue	high_stim	2.2343761920929	14.9465268242834	1.2339551448822	57.0947570770121	-1	1	1	-22.997124037979656	-0.32824891640326825
362.295930147171	365.3970899581909	375.5453300476074	394.09112000465393	high_cue	med_stim	1.50218343734741	82.328778516738	1.27489042282104	56.7005794628158	1	0	-2	44.38512765447494	-0.722426530599563
