onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
10.588330030441284	12.30563998222351	23.083240032196045	31.09600019454956	low_cue	low_stim	3.00278067588806	35.4296745654888	4.0		-1	-1	1	-5.058248976304512	0.0
35.69773006439209	37.99858999252319	45.78157997131348	56.305440187454224	low_cue	med_stim	3.28473901748657	37.8346912670841	3.38633298873901	7.38181842191988	-1	0	-2	-2.653232274709218	-14.838215200519475
61.29063010215759	64.1917200088501	74.1815299987793	86.29999017715454	low_cue	low_stim	3.06794023513794	8.32565033042684	2.44171977043152	6.89742755775175	-1	-1	1	-32.162273211366475	-15.322606064687605
91.28519010543823	93.7027599811554	101.78206014633179	112.29305005073547	low_cue	high_stim	3.00564050674438	10.9467311297451	3.78488683700562	35.5376777919744	-1	1	1	-29.541192412048215	13.317644169535047
119.99593019485474	122.89702010154724	133.7813401222229	142.80447006225586	high_cue	med_stim	2.9846293926239	102.977395337817	4.0		1	0	-2	62.489471796023686	0.0
153.89195013046265	155.79265999794006	169.7816801071167	184.20328998565674	high_cue	high_stim	2.86794638633728	104.872212053756	2.95536756515503	46.4604825118437	1	1	1	64.3842885119627	24.240448889404345
194.1903600692749	196.99141001701355	206.18172001838684	214.19783997535706	high_cue	med_stim	4.0		3.87734651565552	15.1540680503126	1	0	-2	0.0	-7.065965572126755
219.18304014205933	222.10080003738403	234.48166012763977	242.70851016044617	high_cue	low_stim	3.52445816993713	34.5203830122378	3.51818323135376	31.0032981265641	1	-1	1	-5.967540529555514	8.783264504124745
251.3950901031494	253.79598999023438	266.68165016174316	280.8061001300812	high_cue	low_stim	4.0		3.10257863998413	10.4077113124901	1	-1	1	0.0	-11.812322309949256
285.79130005836487	288.9924900531769	297.9816300868988	311.30084013938904	high_cue	high_stim	3.23470664024353	37.9760343038434	3.45793080329895	53.6841135760548	1	1	1	-2.511889237949916	31.464079953615443
326.18974018096924	328.090460062027	342.3817400932312	353.2998900413513	low_cue	med_stim	3.48489499092102	8.55354270257181	3.15890336036682	5.98495231511541	-1	0	-2	-31.934380839221504	-16.235081307323945
366.38812017440796	369.1891601085663	375.78165006637573	394.79875016212463	low_cue	high_stim	3.38629865646362	23.4429207149623	2.96007966995239	9.6887865603668	-1	1	1	-17.045002826831016	-12.531247062072556
