onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.5	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.6	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.61	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.3	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.91	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.41	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.7	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.21	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.61	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.25	2.69	expectrating	1	high_cue	n/a	94.38	Very Strong	94.38	Very Strong	0.53	2.16	h021.png	n/a	n/a	n/a
36.6	1.32	expectrating	2	low_cue	n/a	31.2	Strong	31.2	Strong	0.15	1.17	l041.png	n/a	n/a	n/a
73.61	2.6	expectrating	3	high_cue	n/a	111.42	Strongest sensation of any kind	111.42	Strongest sensation of any kind	1.2	1.4	h026.png	n/a	n/a	n/a
108.71	2.16	expectrating	4	high_cue	n/a	71.64	Very Strong	71.64	Very Strong	0.45	1.71	h053.png	n/a	n/a	n/a
135.94	2.17	expectrating	5	high_cue	n/a	98.78	Strongest sensation of any kind	98.78	Strongest sensation of any kind	0.42	1.75	h008.png	n/a	n/a	n/a
165.3	2.13	expectrating	6	high_cue	n/a	101.13	Strongest sensation of any kind	101.13	Strongest sensation of any kind	0.05	2.08	h024.png	n/a	n/a	n/a
199.31	2.52	expectrating	7	low_cue	n/a	19.39	Moderate	19.39	Moderate	0.43	2.09	l021.png	n/a	n/a	n/a
234.32	2.17	expectrating	8	low_cue	n/a	53.5	Strong	53.5	Strong	0.05	2.12	l027.png	n/a	n/a	n/a
272.2	2.15	expectrating	9	high_cue	n/a	107.84	Strongest sensation of any kind	107.84	Strongest sensation of any kind	0.78	1.37	h031.png	n/a	n/a	n/a
300.2	1.42	expectrating	10	low_cue	n/a	23.89	Moderate	23.89	Moderate	0.37	1.05	l053.png	n/a	n/a	n/a
329.11	1.56	expectrating	11	low_cue	n/a	28.69	Moderate	28.69	Moderate	0.22	1.34	l003.png	n/a	n/a	n/a
374.61	2.24	expectrating	12	low_cue	n/a	38.77	Strong	38.77	Strong	0.5	1.74	l028.png	n/a	n/a	n/a
14.51	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff		False
119.9	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
143.21	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff		False
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
207.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff		False
242.91	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.81	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.6	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.4	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.71	1.55	outcomerating	1	high_cue	med_stim	54.33	Strong	54.33	Strong	0.63	0.92	task-cognitive_scale.png	n/a	n/a	n/a
62.41	2.12	outcomerating	2	low_cue	low_stim	55.21	Strong	55.21	Strong	0.4	1.72	task-cognitive_scale.png	n/a	n/a	n/a
97.11	3.43	outcomerating	3	high_cue	low_stim	88.16	Very Strong	88.16	Very Strong	1.8	1.63	task-cognitive_scale.png	n/a	n/a	n/a
127.5	2.43	outcomerating	4	high_cue	high_stim	36.69	Strong	36.69	Strong	0.43	2.0	task-cognitive_scale.png	n/a	n/a	n/a
152.41	2.89	outcomerating	5	high_cue	low_stim	108.07	Strongest sensation of any kind	108.07	Strongest sensation of any kind	0.62	2.27	task-cognitive_scale.png	n/a	n/a	n/a
184.5		outcomerating	6	high_cue	med_stim			77.14	Very Strong	1.92	1.27	task-cognitive_scale.png	n/a	n/a	n/a
224.4		outcomerating	7	low_cue	high_stim			33.37	Strong	1.0	1.78	task-cognitive_scale.png	n/a	n/a	n/a
257.0	2.17	outcomerating	8	low_cue	med_stim	26.36	Moderate	26.36	Moderate	1.2	0.97	task-cognitive_scale.png	n/a	n/a	n/a
292.41	2.15	outcomerating	9	high_cue	high_stim	60.2	Strong	60.2	Strong	1.23	0.92	task-cognitive_scale.png	n/a	n/a	n/a
318.0	2.33	outcomerating	10	low_cue	med_stim	18.66	Moderate	18.66	Moderate	0.5	1.83	task-cognitive_scale.png	n/a	n/a	n/a
367.01	2.18	outcomerating	11	low_cue	low_stim	13.17	Moderate	13.17	Moderate	0.18	2.0	task-cognitive_scale.png	n/a	n/a	n/a
394.4	2.18	outcomerating	12	low_cue	high_stim	37.79	Strong	37.79	Strong	1.07	1.12	task-cognitive_scale.png	n/a	n/a	n/a
