onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
11.29	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
44.29	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
80.7	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
105.59	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a	n/a	n/a
133.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
169.5	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
204.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
234.29	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a	n/a	n/a
266.68	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
294.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
327.09	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
366.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
14.21	2.6	expectrating	1	high_cue	n/a	66.83	Very Strong	66.83	Very Strong	0.55	2.05	h037.png	n/a	n/a	n/a	n/a	n/a
47.2	2.8	expectrating	2	low_cue	n/a	18.82	Moderate	18.82	Moderate	0.43	2.37	l044.png	n/a	n/a	n/a	n/a	n/a
83.7	3.43	expectrating	3	high_cue	n/a	58.09	Strong	58.09	Strong	0.78	2.65	h049.png	n/a	n/a	n/a	n/a	n/a
107.41	2.57	expectrating	4	low_cue	n/a	45.98	Strong	45.98	Strong	1.53	1.03	l035.png	n/a	n/a	n/a	n/a	n/a
135.6	3.0	expectrating	5	high_cue	n/a	66.44	Very Strong	66.44	Very Strong	1.07	1.93	h009.png	n/a	n/a	n/a	n/a	n/a
172.4	3.3	expectrating	6	high_cue	n/a	96.75	Very Strong	96.75	Very Strong	1.42	1.88	h054.png	n/a	n/a	n/a	n/a	n/a
207.3	2.47	expectrating	7	low_cue	n/a	52.89	Strong	52.89	Strong	0.77	1.7	l022.png	n/a	n/a	n/a	n/a	n/a
236.19	2.95	expectrating	8	high_cue	n/a	126.73	Strongest sensation of any kind	126.73	Strongest sensation of any kind	1.48	1.47	h016.png	n/a	n/a	n/a	n/a	n/a
268.5	2.12	expectrating	9	low_cue	n/a	28.23	Moderate	28.23	Moderate	0.72	1.4	l056.png	n/a	n/a	n/a	n/a	n/a
297.3	2.63	expectrating	10	high_cue	n/a	69.52	Very Strong	69.52	Very Strong	0.63	2.0	h004.png	n/a	n/a	n/a	n/a	n/a
329.99	2.29	expectrating	11	low_cue	n/a	55.22	Strong	55.22	Strong	0.78	1.5	l047.png	n/a	n/a	n/a	n/a	n/a
369.39	1.47	expectrating	12	low_cue	n/a	69.62	Very Strong	69.62	Very Strong	0.08	1.39	l015.png	n/a	n/a	n/a	n/a	n/a
19.32	11.81	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	19.36	22.46	27.46	31.16	success
