onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.99	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.59	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.48	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.3	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.39	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.89	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.48	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
237.0	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.49	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.38	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.68	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
372.0	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.21	3.21	expectrating	1	high_cue	n/a	77.47	Very Strong	77.47	Very Strong	0.28	2.92	h045.png	n/a	n/a	n/a	n/a	n/a
42.79	2.26	expectrating	2	high_cue	n/a	78.19	Very Strong	78.19	Very Strong	0.4	1.86	h035.png	n/a	n/a	n/a	n/a	n/a
74.48	2.33	expectrating	3	high_cue	n/a	74.4	Very Strong	74.4	Very Strong	0.7	1.63	h052.png	n/a	n/a	n/a	n/a	n/a
107.3		expectrating	4	low_cue	n/a			69.39	Very Strong	0.35	3.32	l046.png	n/a	n/a	n/a	n/a	n/a
133.29	1.84	expectrating	5	high_cue	n/a	77.7	Very Strong	77.7	Very Strong	0.42	1.42	h007.png	n/a	n/a	n/a	n/a	n/a
171.09	2.96	expectrating	6	low_cue	n/a	64.26	Very Strong	64.26	Very Strong	0.42	2.54	l016.png	n/a	n/a	n/a	n/a	n/a
202.5	2.0	expectrating	7	high_cue	n/a	84.47	Very Strong	84.47	Very Strong	0.5	1.5	h039.png	n/a	n/a	n/a	n/a	n/a
240.2	3.94	expectrating	8	high_cue	n/a	86.55	Very Strong	86.55	Very Strong	0.53	3.4	h046.png	n/a	n/a	n/a	n/a	n/a
271.69	2.42	expectrating	9	low_cue	n/a	63.23	Strong	63.23	Strong	0.42	2.01	l041.png	n/a	n/a	n/a	n/a	n/a
298.29	2.92	expectrating	10	low_cue	n/a	65.61	Very Strong	65.61	Very Strong	0.48	2.43	l021.png	n/a	n/a	n/a	n/a	n/a
332.4	2.45	expectrating	11	low_cue	n/a	65.59	Very Strong	65.59	Very Strong	0.53	1.92	l024.png	n/a	n/a	n/a	n/a	n/a
373.6		expectrating	12	low_cue	n/a			56.24	Strong	2.8	3.73	l049.png	n/a	n/a	n/a	n/a	n/a
17.23	29.14	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.23	20.73	25.73	29.13	success
48.53	60.44	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.53	52.03	57.03	60.43	success
80.24	92.6	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	80.24	84.0	89.0	92.61	success
113.03	125.4	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	113.03	116.79	121.79	125.4	success
