onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.58	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
42.38	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
74.19	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
110.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
139.88	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
181.28	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
216.09	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a
250.39	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
287.69	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
317.98	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
343.89	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a
374.79	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
14.8	2.5	expectrating	1	low_cue	n/a	10.63	Moderate	10.63	Moderate	0.05	2.45	l042.png	n/a	n/a	n/a
44.2	2.82	expectrating	2	high_cue	n/a	31.08	Strong	31.08	Strong	0.63	2.18	h029.png	n/a	n/a	n/a
77.39	2.1	expectrating	3	high_cue	n/a	43.86	Strong	43.86	Strong	0.72	1.39	h025.png	n/a	n/a	n/a
113.29		expectrating	4	high_cue	n/a			17.72	Moderate	1.53	3.98	h024.png	n/a	n/a	n/a
143.08	1.62	expectrating	5	low_cue	n/a	4.42	Weak	4.42	Weak	0.53	1.08	l040.png	n/a	n/a	n/a
183.68	2.03	expectrating	6	low_cue	n/a	17.27	Moderate	17.27	Moderate	0.35	1.68	l050.png	n/a	n/a	n/a
218.69	2.4	expectrating	7	low_cue	n/a	13.7	Moderate	13.7	Moderate	0.08	2.32	l032.png	n/a	n/a	n/a
253.09	2.16	expectrating	8	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.05	2.11	l026.png	n/a	n/a	n/a
289.49	2.19	expectrating	9	high_cue	n/a	36.78	Strong	36.78	Strong	0.8	1.39	h053.png	n/a	n/a	n/a
320.58	1.33	expectrating	10	high_cue	n/a	27.6	Moderate	27.6	Moderate	0.13	1.2	h048.png	n/a	n/a	n/a
345.69	1.44	expectrating	11	high_cue	n/a	34.46	Strong	34.46	Strong	0.08	1.35	h056.png	n/a	n/a	n/a
376.69	1.59	expectrating	12	low_cue	n/a	13.76	Moderate	13.76	Moderate	0.57	1.03	l021.png	n/a	n/a	n/a
21.49	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.48	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff		False
85.09	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.79	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
196.79	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.78	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	diff	True
265.79	6.99	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.18	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.8	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.89	1.97	outcomerating	1	low_cue	low_stim	0.0		0.0		0.62	1.35	task-cognitive_scale.png	n/a	n/a	n/a
67.49	3.07	outcomerating	2	high_cue	med_stim	63.13	Strong	63.13	Strong	0.43	2.64	task-cognitive_scale.png	n/a	n/a	n/a
96.58	3.7	outcomerating	3	high_cue	low_stim	24.1	Moderate	24.1	Moderate	0.72	2.99	task-cognitive_scale.png	n/a	n/a	n/a
133.2	2.33	outcomerating	4	high_cue	high_stim	12.03	Moderate	12.03	Moderate	0.75	1.58	task-cognitive_scale.png	n/a	n/a	n/a
165.69	2.32	outcomerating	5	low_cue	med_stim	19.89	Moderate	19.89	Moderate	0.38	1.94	task-cognitive_scale.png	n/a	n/a	n/a
210.39	2.52	outcomerating	6	low_cue	high_stim	21.42	Moderate	21.42	Moderate	0.77	1.75	task-cognitive_scale.png	n/a	n/a	n/a
244.49	2.09	outcomerating	7	low_cue	med_stim	1.84	Barely detectable	1.84	Barely detectable	0.43	1.66	task-cognitive_scale.png	n/a	n/a	n/a
282.68	1.48	outcomerating	8	low_cue	high_stim	5.57	Weak	5.57	Weak	0.42	1.06	task-cognitive_scale.png	n/a	n/a	n/a
308.19	3.93	outcomerating	9	high_cue	low_stim	22.12	Moderate	22.12	Moderate	1.15	2.78	task-cognitive_scale.png	n/a	n/a	n/a
337.49	2.47	outcomerating	10	high_cue	high_stim	15.15	Moderate	15.15	Moderate	1.1	1.37	task-cognitive_scale.png	n/a	n/a	n/a
