onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
35.0	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.1	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.39	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.7	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.49	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.01	2.42	expectrating	1	low_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.4	2.02	l018.png	n/a	n/a	n/a	n/a	n/a
37.7	2.89	expectrating	2	high_cue	n/a	72.29	Very Strong	72.29	Very Strong	1.12	1.77	h017.png	n/a	n/a	n/a	n/a	n/a
65.89	1.77	expectrating	3	low_cue	n/a	74.62	Very Strong	74.62	Very Strong	0.05	1.72	l023.png	n/a	n/a	n/a	n/a	n/a
98.41	2.03	expectrating	4	high_cue	n/a	77.74	Very Strong	77.74	Very Strong	0.77	1.27	h038.png	n/a	n/a	n/a	n/a	n/a
134.3		expectrating	5	low_cue	n/a			76.3	Very Strong	0.48	3.82	l004.png	n/a	n/a	n/a	n/a	n/a
165.7	3.29	expectrating	6	low_cue	n/a	81.25	Very Strong	81.25	Very Strong	0.47	2.83	l012.png	n/a	n/a	n/a	n/a	n/a
195.01	3.99	expectrating	7	high_cue	n/a	89.54	Very Strong	89.54	Very Strong	0.37	3.62	h042.png	n/a	n/a	n/a	n/a	n/a
236.01	3.67	expectrating	8	low_cue	n/a	80.09	Very Strong	80.09	Very Strong	1.17	2.5	l020.png	n/a	n/a	n/a	n/a	n/a
261.0	2.84	expectrating	9	low_cue	n/a	74.68	Very Strong	74.68	Very Strong	0.63	2.21	l019.png	n/a	n/a	n/a	n/a	n/a
311.0	2.47	expectrating	10	high_cue	n/a	73.74	Very Strong	73.74	Very Strong	0.4	2.07	h039.png	n/a	n/a	n/a	n/a	n/a
342.6	1.76	expectrating	11	high_cue	n/a	52.35	Strong	52.35	Strong	0.33	1.43	h032.png	n/a	n/a	n/a	n/a	n/a
374.79	1.58	expectrating	12	high_cue	n/a	60.26	Strong	60.26	Strong	0.37	1.22	h025.png	n/a	n/a	n/a	n/a	n/a
17.45	29.81	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.45	21.21	26.21	29.82	success
42.74	54.64	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.74	46.24	51.24	54.64	success
76.43	89.25	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.43	80.44	85.44	89.25	success
104.62	116.98	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.62	108.38	113.38	116.99	success
141.04	153.4	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	141.04	144.8	149.8	153.41	success
178.81	191.63	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.81	182.82	187.82	191.63	success
201.24	214.07	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.24	205.25	210.25	214.06	success
241.9	253.8	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.9	245.4	250.4	253.8	fail
274.11	286.01	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	274.11	277.61	282.61	286.01	fail
316.9	328.8	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	316.9	320.4	325.4	328.8	fail
