onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.4	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png
35.09	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png
68.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png
96.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png
123.99	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png
167.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png
203.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png
238.68	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
276.9	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
312.29	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png
347.39	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png
373.18	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
8.21	2.99	expectrating	1	high_cue	n/a	71.78	Very Strong	71.78	Very Strong	0.52	2.47	h036.png
37.49	1.94	expectrating	2	high_cue	n/a	63.02	Strong	63.02	Strong	0.07	1.87	h011.png
71.09	2.55	expectrating	3	high_cue	n/a	58.29	Strong	58.29	Strong	0.57	1.98	h019.png
98.1	2.55	expectrating	4	low_cue	n/a	14.37	Moderate	14.37	Moderate	0.55	2.0	l013.png
126.79	2.51	expectrating	5	high_cue	n/a	59.68	Strong	59.68	Strong	0.5	2.01	h024.png
170.09	2.01	expectrating	6	high_cue	n/a	57.26	Strong	57.26	Strong	0.65	1.36	h037.png
205.19	2.18	expectrating	7	low_cue	n/a	10.03	Moderate	10.03	Moderate	0.77	1.42	l056.png
241.88	1.23	expectrating	8	low_cue	n/a	0.23	No sensation	0.23	No sensation	0.05	1.18	l040.png
280.1	1.32	expectrating	9	low_cue	n/a	0.0		0.0		0.38	0.93	l041.png
315.1	3.2	expectrating	10	low_cue	n/a	11.36	Moderate	11.36	Moderate	0.78	2.42	l003.png
349.09	1.97	expectrating	11	high_cue	n/a	49.96	Strong	49.96	Strong	0.73	1.24	h020.png
375.68	3.87	expectrating	12	low_cue	n/a	19.45	Moderate	19.45	Moderate	0.75	3.12	l009.png
18.98	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
48.28	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
81.38	7.01	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
105.68	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
134.38	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t1afaff_H.mp4
180.48	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
220.58	7.02	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
256.88	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
290.48	7.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t2aaaff_M.mp4
325.38	7.01	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
356.68	7.02	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
385.58	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
30.31	1.75	outcomerating	1	high_cue	low_stim	49.87	Strong	49.87	Strong	0.4	1.35	task-vicarious_scale.png
58.8	2.02	outcomerating	2	high_cue	high_stim	20.72	Moderate	20.72	Moderate	0.72	1.3	task-vicarious_scale.png
91.9		outcomerating	3	high_cue	med_stim			26.46	Moderate	1.23	2.5	task-vicarious_scale.png
117.71	2.13	outcomerating	4	low_cue	low_stim	0.46	No sensation	0.46	No sensation	0.4	1.73	task-vicarious_scale.png
151.7	2.0	outcomerating	5	high_cue	high_stim	42.88	Strong	42.88	Strong	0.75	1.25	task-vicarious_scale.png
192.9	1.98	outcomerating	6	high_cue	low_stim	0.0		0.0		0.3	1.68	task-vicarious_scale.png
228.7	1.82	outcomerating	7	low_cue	med_stim	16.98	Moderate	16.98	Moderate	0.43	1.39	task-vicarious_scale.png
267.79	2.37	outcomerating	8	low_cue	high_stim	33.24	Strong	33.24	Strong	0.47	1.9	task-vicarious_scale.png
305.69	1.52	outcomerating	9	low_cue	med_stim	0.0		0.0		0.48	1.04	task-vicarious_scale.png
335.6	1.65	outcomerating	10	low_cue	low_stim	1.84	Barely detectable	1.84	Barely detectable	0.38	1.27	task-vicarious_scale.png
366.9	2.57	outcomerating	11	high_cue	med_stim	22.44	Moderate	22.44	Moderate	0.42	2.15	task-vicarious_scale.png
394.79	2.62	outcomerating	12	low_cue	high_stim	7.41	Weak	7.41	Weak	0.43	2.19	task-vicarious_scale.png
