onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.48	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
33.8	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
74.19	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
103.79	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
138.28	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png
178.08	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
206.69	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
241.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
270.78	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png
306.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
333.49	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png
372.09	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
7.5	2.57	expectrating	1	low_cue	n/a	0.0		0.0		0.85	1.72	l040.png
36.1		expectrating	2	low_cue	n/a			7.67	Weak	1.4	3.77	l044.png
76.49	2.63	expectrating	3	low_cue	n/a	5.3	Weak	5.3	Weak	0.3	2.33	l001.png
106.59	1.47	expectrating	4	high_cue	n/a	29.8	Strong	29.8	Strong	0.37	1.11	h047.png
139.99	1.84	expectrating	5	high_cue	n/a	12.48	Moderate	12.48	Moderate	0.57	1.28	h025.png
179.9	2.42	expectrating	6	high_cue	n/a	12.24	Moderate	12.24	Moderate	0.63	1.78	h033.png
209.69	1.32	expectrating	7	high_cue	n/a	16.93	Moderate	16.93	Moderate	0.07	1.25	h001.png
244.69	1.47	expectrating	8	low_cue	n/a	7.07	Weak	7.07	Weak	0.18	1.29	l042.png
273.78		expectrating	9	high_cue	n/a			43.53	Strong	0.48	3.25	h029.png
308.8	1.22	expectrating	10	low_cue	n/a	12.98	Moderate	12.98	Moderate	0.25	0.97	l046.png
336.49	1.37	expectrating	11	high_cue	n/a	45.98	Strong	45.98	Strong	0.12	1.25	h052.png
375.09	1.81	expectrating	12	low_cue	n/a	1.62	Barely detectable	1.62	Barely detectable	0.65	1.16	l045.png
18.18	7.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
49.58	7.01	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
87.28	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
115.18	7.02	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
154.98	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
188.48	7.01	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
219.28	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
253.58	7.02	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
281.68	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
318.38	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
348.78	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
385.68	7.02	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
28.09	3.42	outcomerating	1	low_cue	med_stim	6.06	Weak	6.06	Weak	0.7	2.72	task-vicarious_scale.png
58.5		outcomerating	2	low_cue	low_stim			0.92	No sensation	0.62	3.37	task-vicarious_scale.png
96.4	2.23	outcomerating	3	low_cue	high_stim	8.1	Weak	8.1	Weak	0.48	1.75	task-vicarious_scale.png
127.4		outcomerating	4	high_cue	low_stim			4.43	Weak	0.53	2.83	task-vicarious_scale.png
167.2	2.37	outcomerating	5	high_cue	med_stim	6.24	Weak	6.24	Weak	1.13	1.23	task-vicarious_scale.png
200.71	2.26	outcomerating	6	high_cue	high_stim	33.88	Strong	33.88	Strong	0.57	1.69	task-vicarious_scale.png
235.8		outcomerating	7	high_cue	low_stim			8.13	Weak	0.58	3.4	task-vicarious_scale.png
261.6		outcomerating	8	low_cue	high_stim			56.76	Strong	0.67	2.85	task-vicarious_scale.png
300.49	2.8	outcomerating	9	high_cue	high_stim	71.27	Very Strong	71.27	Very Strong	0.68	2.12	task-vicarious_scale.png
327.3	3.58	outcomerating	10	low_cue	med_stim	7.38	Weak	7.38	Weak	1.03	2.55	task-vicarious_scale.png
361.2	2.97	outcomerating	11	high_cue	med_stim	15.32	Moderate	15.32	Moderate	0.67	2.3	task-vicarious_scale.png
394.7	1.2	outcomerating	12	low_cue	low_stim	0.0		0.0		0.07	1.13	task-vicarious_scale.png
