onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.9	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.5	1.33	expectrating	1	high_cue	n/a	7.15	Weak	7.15	Weak	0.28	1.05	h051.png	n/a	n/a	n/a
43.0	1.89	expectrating	2	high_cue	n/a	17.41	Moderate	17.41	Moderate	0.33	1.56	h023.png	n/a	n/a	n/a
69.49	2.02	expectrating	3	low_cue	n/a	0.0		0.0		0.05	1.97	l013.png	n/a	n/a	n/a
100.7	2.4	expectrating	4	high_cue	n/a	31.81	Strong	31.81	Strong	0.92	1.48	h006.png	n/a	n/a	n/a
132.3	1.27	expectrating	5	high_cue	n/a	18.51	Moderate	18.51	Moderate	0.05	1.22	h003.png	n/a	n/a	n/a
174.9	2.51	expectrating	6	low_cue	n/a	15.88	Moderate	15.88	Moderate	0.72	1.79	l012.png	n/a	n/a	n/a
199.81	2.37	expectrating	7	low_cue	n/a	2.99	Barely detectable	2.99	Barely detectable	0.15	2.22	l055.png	n/a	n/a	n/a
237.0	1.27	expectrating	8	low_cue	n/a	0.0		0.0		0.35	0.92	l005.png	n/a	n/a	n/a
264.9	1.66	expectrating	9	high_cue	n/a	14.48	Moderate	14.48	Moderate	0.4	1.26	h040.png	n/a	n/a	n/a
293.29	1.27	expectrating	10	low_cue	n/a	2.09	Barely detectable	2.09	Barely detectable	0.05	1.22	l019.png	n/a	n/a	n/a
338.29	2.33	expectrating	11	high_cue	n/a	22.14	Moderate	22.14	Moderate	0.1	2.23	h022.png	n/a	n/a	n/a
373.4	1.73	expectrating	12	low_cue	n/a	6.95	Weak	6.95	Weak	0.33	1.4	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.1	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
