onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.11	2.72	expectrating	1	high_cue	n/a	24.92	Moderate	24.92	Moderate	1.02	1.7	h008.png	n/a	n/a	n/a
40.0	2.15	expectrating	2	low_cue	n/a	20.91	Moderate	20.91	Moderate	0.45	1.7	l011.png	n/a	n/a	n/a
68.89	1.98	expectrating	3	high_cue	n/a	36.87	Strong	36.87	Strong	0.47	1.52	h024.png	n/a	n/a	n/a
98.99	1.85	expectrating	4	low_cue	n/a	12.68	Moderate	12.68	Moderate	0.5	1.35	l038.png	n/a	n/a	n/a
127.6	2.24	expectrating	5	high_cue	n/a	19.67	Moderate	19.67	Moderate	0.75	1.49	h047.png	n/a	n/a	n/a
155.49	2.1	expectrating	6	low_cue	n/a	7.18	Weak	7.18	Weak	0.5	1.6	l016.png	n/a	n/a	n/a
189.69	2.62	expectrating	7	low_cue	n/a	9.46	Weak	9.46	Weak	0.55	2.07	l042.png	n/a	n/a	n/a
225.6	2.67	expectrating	8	low_cue	n/a	8.75	Weak	8.75	Weak	0.55	2.12	l009.png	n/a	n/a	n/a
262.8	2.13	expectrating	9	high_cue	n/a	9.77	Weak	9.77	Weak	0.47	1.67	h025.png	n/a	n/a	n/a
294.09	2.15	expectrating	10	low_cue	n/a	1.84	Barely detectable	1.84	Barely detectable	0.33	1.82	l043.png	n/a	n/a	n/a
331.09	2.63	expectrating	11	high_cue	n/a	13.25	Moderate	13.25	Moderate	0.43	2.2	h028.png	n/a	n/a	n/a
371.59	2.85	expectrating	12	high_cue	n/a	13.42	Moderate	13.42	Moderate	0.53	2.32	h021.png	n/a	n/a	n/a
20.79	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.39	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.6	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.0	2.63	outcomerating	1	high_cue	low_stim	7.13	Weak	7.13	Weak	0.87	1.77	task-cognitive_scale.png	n/a	n/a	n/a
57.49	3.15	outcomerating	2	low_cue	med_stim	38.89	Strong	38.89	Strong	0.75	2.4	task-cognitive_scale.png	n/a	n/a	n/a
