onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
33.5	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
71.6	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
105.59	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
132.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
163.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
231.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
297.7	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a	n/a	n/a
327.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
372.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a	n/a	n/a
7.24	2.19	expectrating	1	high_cue	n/a	50.05	Strong	50.05	Strong	0.32	1.88	h010.png	n/a	n/a	n/a	n/a	n/a
36.6	2.2	expectrating	2	low_cue	n/a	38.34	Strong	38.34	Strong	0.35	1.85	l047.png	n/a	n/a	n/a	n/a	n/a
73.61	1.62	expectrating	3	high_cue	n/a	34.84	Strong	34.84	Strong	0.37	1.25	h036.png	n/a	n/a	n/a	n/a	n/a
108.69	2.04	expectrating	4	high_cue	n/a	71.78	Very Strong	71.78	Very Strong	0.43	1.6	h026.png	n/a	n/a	n/a	n/a	n/a
135.9	1.47	expectrating	5	high_cue	n/a	21.84	Moderate	21.84	Moderate	0.47	1.0	h038.png	n/a	n/a	n/a	n/a	n/a
165.3	1.8	expectrating	6	high_cue	n/a	47.32	Strong	47.32	Strong	0.37	1.43	h037.png	n/a	n/a	n/a	n/a	n/a
199.29	1.64	expectrating	7	low_cue	n/a	18.87	Moderate	18.87	Moderate	0.4	1.24	l030.png	n/a	n/a	n/a	n/a	n/a
234.31	1.92	expectrating	8	low_cue	n/a	25.23	Moderate	25.23	Moderate	0.45	1.47	l045.png	n/a	n/a	n/a	n/a	n/a
272.2	2.2	expectrating	9	high_cue	n/a	30.06	Strong	30.06	Strong	0.42	1.78	h004.png	n/a	n/a	n/a	n/a	n/a
300.2	1.9	expectrating	10	low_cue	n/a	14.2	Moderate	14.2	Moderate	0.22	1.68	l009.png	n/a	n/a	n/a	n/a	n/a
329.09	2.02	expectrating	11	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.8	1.22	l049.png	n/a	n/a	n/a	n/a	n/a
374.59	2.2	expectrating	12	low_cue	n/a	22.87	Moderate	22.87	Moderate	0.4	1.8	l026.png	n/a	n/a	n/a	n/a	n/a
12.56	11.85	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	12.57	16.2	21.2	24.43	success
47.52	11.42	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.56	50.91	55.91	58.98	success
84.52	11.4	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	84.56	87.92	92.92	95.96	success
117.95	12.3	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	117.98	121.85	126.85	130.29	success
141.24	11.38	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	141.28	144.56	149.56	152.67	success
174.54	11.87	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	174.57	178.17	183.17	186.44	success
205.94	12.29	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	205.98	209.82	214.82	218.28	success
240.92	11.86	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	240.96	244.54	249.54	252.82	success
278.81	12.34	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	278.86	282.73	287.73	291.2	success
306.33	11.86	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	306.37	309.94	314.94	318.23	success
344.62	11.42	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.66	348.0	353.0	356.08	success
384.43	12.29	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	384.47	388.3	393.3	396.75	success
23.69	2.29	outcomerating	1	high_cue	med_stim	55.1	Strong	55.1	Strong	0.6	1.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
62.39	1.89	outcomerating	2	low_cue	low_stim	8.07	Weak	8.07	Weak	0.45	1.44	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.11	2.3	outcomerating	3	high_cue	low_stim	26.88	Moderate	26.88	Moderate	0.83	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
127.5	3.63	outcomerating	4	high_cue	high_stim	76.97	Very Strong	76.97	Very Strong	0.77	2.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
152.41	2.07	outcomerating	5	high_cue	low_stim	11.36	Moderate	11.36	Moderate	0.6	1.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
184.5	2.19	outcomerating	6	high_cue	med_stim	63.85	Strong	63.85	Strong	0.65	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
224.4	2.05	outcomerating	7	low_cue	high_stim	53.31	Strong	53.31	Strong	0.52	1.53	task-pain_scale.png	n/a	n/a	n/a	n/a	success
257.0	2.08	outcomerating	8	low_cue	med_stim	39.42	Strong	39.42	Strong	0.77	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
292.39	2.25	outcomerating	9	high_cue	high_stim	67.56	Very Strong	67.56	Very Strong	0.6	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
318.0	2.34	outcomerating	10	low_cue	med_stim	45.0	Strong	45.0	Strong	0.73	1.61	task-pain_scale.png	n/a	n/a	n/a	n/a	success
367.01	2.77	outcomerating	11	low_cue	low_stim	4.15	Weak	4.15	Weak	0.42	2.36	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.4	2.15	outcomerating	12	low_cue	high_stim	41.92	Strong	41.92	Strong	0.45	1.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
