onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
168.99	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.8	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.89	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.12	2.02	expectrating	1	low_cue	n/a	20.91	Moderate	20.91	Moderate	0.33	1.68	l019.png	n/a	n/a	n/a
44.7	1.82	expectrating	2	high_cue	n/a	9.91	Weak	9.91	Weak	0.48	1.33	h046.png	n/a	n/a	n/a
81.49	1.72	expectrating	3	low_cue	n/a	15.28	Moderate	15.28	Moderate	0.4	1.32	l022.png	n/a	n/a	n/a
107.4	2.35	expectrating	4	low_cue	n/a	3.92	Weak	3.92	Weak	0.63	1.72	l030.png	n/a	n/a	n/a
140.2	1.97	expectrating	5	high_cue	n/a	25.13	Moderate	25.13	Moderate	0.45	1.52	h055.png	n/a	n/a	n/a
170.99	2.42	expectrating	6	high_cue	n/a	11.31	Moderate	11.31	Moderate	0.87	1.56	h033.png	n/a	n/a	n/a
196.4	2.27	expectrating	7	high_cue	n/a	31.4	Strong	31.4	Strong	0.8	1.47	h018.png	n/a	n/a	n/a
237.3	2.1	expectrating	8	low_cue	n/a	6.57	Weak	6.57	Weak	0.35	1.75	l013.png	n/a	n/a	n/a
274.9	2.4	expectrating	9	low_cue	n/a	27.6	Moderate	27.6	Moderate	0.45	1.95	l029.png	n/a	n/a	n/a
301.79	2.34	expectrating	10	low_cue	n/a	10.9	Moderate	10.9	Moderate	0.53	1.8	l044.png	n/a	n/a	n/a
340.59	2.07	expectrating	11	high_cue	n/a	16.26	Moderate	16.26	Moderate	0.48	1.59	h039.png	n/a	n/a	n/a
364.8	1.88	expectrating	12	high_cue	n/a	15.15	Moderate	15.15	Moderate	0.45	1.43	h042.png	n/a	n/a	n/a
18.5	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.2	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.9	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.5	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.59	3.15	outcomerating	1	low_cue	high_stim	16.04	Moderate	16.04	Moderate	1.23	1.92	task-cognitive_scale.png	n/a	n/a	n/a
69.29	2.61	outcomerating	2	high_cue	med_stim	8.75	Weak	8.75	Weak	1.02	1.59	task-cognitive_scale.png	n/a	n/a	n/a
97.8	2.47	outcomerating	3	low_cue	low_stim	9.5	Weak	9.5	Weak	1.0	1.47	task-cognitive_scale.png	n/a	n/a	n/a
127.99	2.6	outcomerating	4	low_cue	low_stim	38.66	Strong	38.66	Strong	0.63	1.97	task-cognitive_scale.png	n/a	n/a	n/a
159.91	2.24	outcomerating	5	high_cue	low_stim	28.63	Moderate	28.63	Moderate	0.78	1.46	task-cognitive_scale.png	n/a	n/a	n/a
187.3	2.35	outcomerating	6	high_cue	med_stim	20.42	Moderate	20.42	Moderate	0.43	1.92	task-cognitive_scale.png	n/a	n/a	n/a
222.3	1.98	outcomerating	7	high_cue	low_stim	11.4	Moderate	11.4	Moderate	0.88	1.1	task-cognitive_scale.png	n/a	n/a	n/a
262.69	2.68	outcomerating	8	low_cue	high_stim	11.17	Moderate	11.17	Moderate	1.02	1.67	task-cognitive_scale.png	n/a	n/a	n/a
294.39	3.07	outcomerating	9	low_cue	med_stim	12.75	Moderate	12.75	Moderate	0.87	2.21	task-cognitive_scale.png	n/a	n/a	n/a
326.1	3.12	outcomerating	10	low_cue	med_stim	18.43	Moderate	18.43	Moderate	0.67	2.45	task-cognitive_scale.png	n/a	n/a	n/a
355.5	2.6	outcomerating	11	high_cue	high_stim	22.36	Moderate	22.36	Moderate	0.93	1.67	task-cognitive_scale.png	n/a	n/a	n/a
394.59	2.74	outcomerating	12	high_cue	high_stim	49.4	Strong	49.4	Strong	0.48	2.25	task-cognitive_scale.png	n/a	n/a	n/a
