onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
11.595170021057129	14.84637999534607	21.49148988723755	36.90460991859436	low_cue	low_stim	4.0		4.0		-1	-1	1	0.0	0.0
42.406660079956055	44.207329988479614	57.49158000946045	67.51602005958557	high_cue	med_stim	4.0		4.0		1	0	-2	0.0	0.0
74.20184993743896	77.4197199344635	85.09032988548279	96.61020994186401	high_cue	low_stim	4.0		4.0		1	-1	1	0.0	0.0
110.59875988960266	113.29976010322571	119.99129986763	133.20719003677368	high_cue	high_stim	4.0		4.0		1	1	1	0.0	0.0
139.90968990325928	143.1108798980713	156.795490026474	165.7026400566101	low_cue	med_stim	4.0		4.0		-1	0	-2	0.0	0.0
181.29179000854492	183.70935988426208	196.79064989089966	210.40264010429382	low_cue	high_stim	4.0		4.0		-1	1	1	0.0	0.0
216.10476994514465	218.7057399749756	235.79197001457214	244.51536989212036	low_cue	med_stim	4.0		4.0		-1	0	-2	0.0	0.0
250.40088987350464	253.101900100708	265.7906799316406	282.7129399776459	low_cue	high_stim	4.0		4.0		-1	1	1	0.0	0.0
287.69813990592957	289.4988100528717	297.09031987190247	308.2057800292969	high_cue	low_stim	4.0		4.0		1	-1	1	0.0	0.0
317.99276995658875	320.6104099750519	328.19041991233826	337.5167100429535	high_cue	high_stim	4.0		4.0		1	1	1	0.0	0.0
343.90243005752563	345.7030999660492	357.79051995277405	366.71092987060547	high_cue	med_stim	4.0		4.0		1	0	-2	0.0	0.0
374.7972800731659	376.6979899406433	384.2902500629425	394.8047399520874	low_cue	low_stim	4.0		4.0		-1	-1	1	0.0	0.0
