onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
14.192179918289185	16.042870044708252	26.6875	37.7177300453186	low_cue	low_stim	2.75426864624023	26.9765039210697	2.63479399681091	17.3960200693809	-1	-1	1	-6.781308736637989	-19.49886285025018
43.803369998931885	46.80451011657715	57.48783993721008	69.31301999092102	low_cue	med_stim	2.55116248130798	9.07149757717717	3.41815829277039	18.7998851586527	-1	0	-2	-24.68631508053052	-18.09499776097838
77.79956007003784	80.81736993789673	87.58768010139465	97.42364001274109	high_cue	med_stim	1.95108556747437	54.6496501050374	2.40772461891174	23.3795239527766	1	0	-2	20.891837447329713	-13.515358966854478
110.49524998664856	112.4126501083374	125.88772010803223	136.10493993759155	low_cue	high_stim	1.40142726898193	0.0	2.10923480987549	23.4709931181609	-1	1	1	-33.75781265770769	-13.423889801470178
150.69377994537354	152.41109991073608	160.8917899131775	173.8025200366974	high_cue	med_stim	2.36981272697449	61.9951426119564	3.05126118659973	24.290962408351	1	0	-2	28.237329954248715	-12.60392051128008
178.7043800354004	181.8055500984192	189.9868700504303	200.11246991157532	low_cue	high_stim	1.3673996925354	1.86262094930668	2.835369348526	65.3405749277893	-1	1	1	-31.895191708401008	28.445692008158225
205.39779996871948	208.39894008636475	219.6871199607849	232.60808992385864	low_cue	low_stim	1.73421859741211	2.81555668421123	2.40672707557678	29.3318395782475	-1	-1	1	-30.942255973496458	-7.56304334138358
237.49326992034912	239.19391012191772	245.9869201183319	257.90099000930786	high_cue	high_stim	1.38766479492188	59.1150546692714	2.55117344856262	76.7872531216648	1	1	1	25.357242011563713	39.892370202033725
265.8039700984955	268.80510997772217	276.9870901107788	288.0123701095581	high_cue	high_stim	1.4174656867981	59.9418745205133	1.95262432098389	60.3128183608063	1	1	1	26.184061862805613	23.417935441175217
296.69899010658264	299.5000500679016	316.08678007125854	327.0104501247406	high_cue	low_stim	2.68446493148804	66.1074976919734	2.2713782787323	19.0934920004856	1	-1	1	32.34968503426572	-17.80139091914548
332.6959300041199	335.5970299243927	346.4870500564575	358.50569009780884	high_cue	low_stim	1.68482947349548	60.4545562151245	1.51740145683289	19.2460318014876	1	-1	1	26.69674355741681	-17.64885111814348
365.29158997535706	367.1923100948334	380.786740064621	394.50262999534607	low_cue	med_stim	1.28984236717224	2.10379694685107	1.28411078453064	65.2892005377698	-1	0	-2	-31.65401571085662	28.39431761813872
