onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.6	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
42.39	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
74.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
110.58	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
139.89	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
181.29	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
216.09	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a
250.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
287.68	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
317.99	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
343.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a
374.78	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
14.8	1.53	expectrating	1	low_cue	n/a	0.23	No sensation	0.23	No sensation	0.12	1.42	l042.png	n/a	n/a	n/a
44.19	1.47	expectrating	2	high_cue	n/a	24.41	Moderate	24.41	Moderate	0.25	1.22	h029.png	n/a	n/a	n/a
77.39	1.84	expectrating	3	high_cue	n/a	40.28	Strong	40.28	Strong	0.48	1.36	h025.png	n/a	n/a	n/a
113.28	2.64	expectrating	4	high_cue	n/a	19.24	Moderate	19.24	Moderate	0.6	2.04	h024.png	n/a	n/a	n/a
143.1	2.0	expectrating	5	low_cue	n/a	2.77	Barely detectable	2.77	Barely detectable	0.17	1.83	l040.png	n/a	n/a	n/a
183.69	1.9	expectrating	6	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.52	1.39	l050.png	n/a	n/a	n/a
218.71	2.36	expectrating	7	low_cue	n/a	4.13	Weak	4.13	Weak	0.43	1.92	l032.png	n/a	n/a	n/a
253.09	2.23	expectrating	8	low_cue	n/a	6.47	Weak	6.47	Weak	0.08	2.14	l026.png	n/a	n/a	n/a
289.48	1.87	expectrating	9	high_cue	n/a	31.2	Strong	31.2	Strong	0.08	1.78	h053.png	n/a	n/a	n/a
320.6	1.55	expectrating	10	high_cue	n/a	18.74	Moderate	18.74	Moderate	0.12	1.43	h048.png	n/a	n/a	n/a
345.69	2.41	expectrating	11	high_cue	n/a	32.03	Strong	32.03	Strong	0.07	2.34	h056.png	n/a	n/a	n/a
376.7	1.67	expectrating	12	low_cue	n/a	3.95	Weak	3.95	Weak	0.2	1.47	l021.png	n/a	n/a	n/a
21.5	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.5	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	diff	True
85.09	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.8	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
196.78	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.8	6.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	diff	True
265.79	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.2	6.99	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
