onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.7	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
33.0	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
57.99	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.4	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.8	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.6	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.6	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.1	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.6	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.3	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.1	2.12	expectrating	1	high_cue	n/a	65.59	Very Strong	65.59	Very Strong	0.07	2.06	h014.png	n/a	n/a	n/a	n/a	n/a
34.8	2.0	expectrating	2	low_cue	n/a	49.9	Strong	49.9	Strong	0.2	1.8	l010.png	n/a	n/a	n/a	n/a	n/a
60.11	1.69	expectrating	3	low_cue	n/a	76.3	Very Strong	76.3	Very Strong	0.05	1.64	l053.png	n/a	n/a	n/a	n/a	n/a
86.5	1.23	expectrating	4	low_cue	n/a	89.07	Very Strong	89.07	Very Strong	0.05	1.18	l034.png	n/a	n/a	n/a	n/a	n/a
118.2	2.48	expectrating	5	high_cue	n/a	94.82	Very Strong	94.82	Very Strong	0.1	2.38	h053.png	n/a	n/a	n/a	n/a	n/a
141.71	1.87	expectrating	6	high_cue	n/a	126.82	Strongest sensation of any kind	126.82	Strongest sensation of any kind	0.4	1.47	h009.png	n/a	n/a	n/a	n/a	n/a
169.7	1.98	expectrating	7	high_cue	n/a	122.06	Strongest sensation of any kind	122.06	Strongest sensation of any kind	0.27	1.72	h001.png	n/a	n/a	n/a	n/a	n/a
215.5	2.87	expectrating	8	high_cue	n/a	126.82	Strongest sensation of any kind	126.82	Strongest sensation of any kind	0.43	2.43	h044.png	n/a	n/a	n/a	n/a	n/a
247.19	2.85	expectrating	9	low_cue	n/a	100.41	Strongest sensation of any kind	100.41	Strongest sensation of any kind	0.12	2.73	l051.png	n/a	n/a	n/a	n/a	n/a
278.21	1.47	expectrating	10	low_cue	n/a	115.63	Strongest sensation of any kind	115.63	Strongest sensation of any kind	0.05	1.42	l019.png	n/a	n/a	n/a	n/a	n/a
320.0	1.41	expectrating	11	low_cue	n/a	120.41	Strongest sensation of any kind	120.41	Strongest sensation of any kind	0.05	1.36	l052.png	n/a	n/a	n/a	n/a	n/a
365.41	1.97	expectrating	12	high_cue	n/a	113.89	Strongest sensation of any kind	113.89	Strongest sensation of any kind	0.35	1.62	h039.png	n/a	n/a	n/a	n/a	n/a
15.75	27.65	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.75	19.25	24.25	27.65	success
39.92	51.83	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.92	43.42	48.42	51.82	success
66.71	79.07	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.71	70.47	75.47	79.08	success
99.96	112.79	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.96	103.97	108.97	112.78	success
123.63	136.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.63	127.39	132.39	136.0	success
151.23	164.05	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.23	155.24	160.24	164.05	success
180.52	192.42	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.52	184.02	189.02	192.42	success
224.62	237.44	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	224.62	228.63	233.63	237.44	success
255.82	267.72	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	255.82	259.32	264.32	267.72	success
283.32	295.68	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.32	287.08	292.08	295.69	success
329.62	342.44	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	329.62	333.63	338.63	342.44	success
375.52	387.88	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.52	379.28	384.28	387.89	success
27.1	2.2	outcomerating	1	high_cue	low_stim	106.98	Strongest sensation of any kind	106.98	Strongest sensation of any kind	0.77	1.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
53.11	2.14	outcomerating	2	low_cue	low_stim	98.73	Strongest sensation of any kind	98.73	Strongest sensation of any kind	0.48	1.66	task-pain_scale.png	n/a	n/a	n/a	n/a	success
78.3	2.27	outcomerating	3	low_cue	med_stim	115.43	Strongest sensation of any kind	115.43	Strongest sensation of any kind	0.75	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
111.19	2.33	outcomerating	4	low_cue	high_stim	111.84	Strongest sensation of any kind	111.84	Strongest sensation of any kind	0.65	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.9	1.76	outcomerating	5	high_cue	med_stim	126.36	Strongest sensation of any kind	126.36	Strongest sensation of any kind	0.13	1.63	task-pain_scale.png	n/a	n/a	n/a	n/a	success
161.6	2.57	outcomerating	6	high_cue	high_stim	116.57	Strongest sensation of any kind	116.57	Strongest sensation of any kind	0.82	1.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
