onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
146.99	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.8	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	same	False
210.1	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.3	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.21	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.3	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.0	2.25	outcomerating	1	high_cue	med_stim	17.34	Moderate	17.34	Moderate	1.08	1.17	task-cognitive_scale.png	n/a	n/a	n/a
59.51	2.15	outcomerating	2	high_cue	high_stim	11.73	Moderate	11.73	Moderate	0.97	1.18	task-cognitive_scale.png	n/a	n/a	n/a
87.5	2.41	outcomerating	3	low_cue	high_stim	16.98	Moderate	16.98	Moderate	0.73	1.67	task-cognitive_scale.png	n/a	n/a	n/a
119.3	2.1	outcomerating	4	high_cue	low_stim	26.46	Moderate	26.46	Moderate	0.25	1.85	task-cognitive_scale.png	n/a	n/a	n/a
156.81	2.28	outcomerating	5	high_cue	med_stim	16.1	Moderate	16.1	Moderate	0.05	2.23	task-cognitive_scale.png	n/a	n/a	n/a
191.71	2.7	outcomerating	6	low_cue	low_stim	11.08	Moderate	11.08	Moderate	0.35	2.35	task-cognitive_scale.png	n/a	n/a	n/a
228.91	3.19	outcomerating	7	low_cue	med_stim	13.31	Moderate	13.31	Moderate	0.9	2.29	task-cognitive_scale.png	n/a	n/a	n/a
256.2	2.17	outcomerating	8	low_cue	med_stim	9.04	Weak	9.04	Weak	1.07	1.1	task-cognitive_scale.png	n/a	n/a	n/a
285.79	1.7	outcomerating	9	high_cue	high_stim	16.04	Moderate	16.04	Moderate	0.77	0.93	task-cognitive_scale.png	n/a	n/a	n/a
322.99	2.2	outcomerating	10	low_cue	low_stim	13.42	Moderate	13.42	Moderate	1.07	1.14	task-cognitive_scale.png	n/a	n/a	n/a
367.09	3.15	outcomerating	11	high_cue	low_stim	10.86	Moderate	10.86	Moderate	0.67	2.49	task-cognitive_scale.png	n/a	n/a	n/a
394.8	3.1	outcomerating	12	low_cue	high_stim	27.33	Moderate	27.33	Moderate	1.47	1.63	task-cognitive_scale.png	n/a	n/a	n/a
