onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.78	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.48	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.49	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.39	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.98	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.58	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.08	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.22	1.53	expectrating	1	high_cue	n/a	38.3	Strong	38.3	Strong	0.33	1.2	h041.png	n/a	n/a	n/a
34.9	1.92	expectrating	2	low_cue	n/a	0.0		0.0		0.05	1.87	l036.png	n/a	n/a	n/a
63.19	1.79	expectrating	3	low_cue	n/a	4.84	Weak	4.84	Weak	0.67	1.12	l039.png	n/a	n/a	n/a
89.6	1.72	expectrating	4	low_cue	n/a	0.0		0.0		0.63	1.08	l054.png	n/a	n/a	n/a
117.19	1.9	expectrating	5	high_cue	n/a	46.0	Strong	46.0	Strong	0.42	1.49	h038.png	n/a	n/a	n/a
140.6	1.73	expectrating	6	high_cue	n/a	42.57	Strong	42.57	Strong	0.53	1.2	h026.png	n/a	n/a	n/a
165.59	1.7	expectrating	7	high_cue	n/a	21.84	Moderate	21.84	Moderate	0.42	1.29	h005.png	n/a	n/a	n/a
211.49	1.62	expectrating	8	high_cue	n/a	25.83	Moderate	25.83	Moderate	0.4	1.22	h014.png	n/a	n/a	n/a
237.69	1.86	expectrating	9	low_cue	n/a	10.41	Moderate	10.41	Moderate	0.22	1.64	l028.png	n/a	n/a	n/a
274.1	1.87	expectrating	10	low_cue	n/a	0.0		0.0		0.05	1.82	l043.png	n/a	n/a	n/a
320.0	1.77	expectrating	11	low_cue	n/a	0.71	No sensation	0.71	No sensation	0.05	1.72	l009.png	n/a	n/a	n/a
361.2	1.47	expectrating	12	high_cue	n/a	29.03	Strong	29.03	Strong	0.38	1.08	h030.png	n/a	n/a	n/a
17.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.2	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.79	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.6	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.4	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.4	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
327.39	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	same	True
377.49	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	same	True
27.19	2.45	outcomerating	1	high_cue	low_stim	16.61	Moderate	16.61	Moderate	0.9	1.55	task-cognitive_scale.png	n/a	n/a	n/a
56.09	3.65	outcomerating	2	low_cue	low_stim	9.73	Weak	9.73	Weak	1.18	2.47	task-cognitive_scale.png	n/a	n/a	n/a
81.4	2.52	outcomerating	3	low_cue	med_stim	12.48	Moderate	12.48	Moderate	0.83	1.68	task-cognitive_scale.png	n/a	n/a	n/a
110.09	2.16	outcomerating	4	low_cue	high_stim	5.05	Weak	5.05	Weak	0.97	1.19	task-cognitive_scale.png	n/a	n/a	n/a
133.9	1.98	outcomerating	5	high_cue	med_stim	13.7	Moderate	13.7	Moderate	0.9	1.08	task-cognitive_scale.png	n/a	n/a	n/a
157.59		outcomerating	6	high_cue	high_stim			14.09	Moderate	2.62	1.33	task-cognitive_scale.png	n/a	n/a	n/a
197.59	3.51	outcomerating	7	high_cue	low_stim	18.8	Moderate	18.8	Moderate	0.87	2.64	task-cognitive_scale.png	n/a	n/a	n/a
229.7	2.9	outcomerating	8	high_cue	high_stim	22.92	Moderate	22.92	Moderate	0.85	2.05	task-cognitive_scale.png	n/a	n/a	n/a
265.1	2.2	outcomerating	9	low_cue	low_stim	12.58	Moderate	12.58	Moderate	0.33	1.87	task-cognitive_scale.png	n/a	n/a	n/a
296.59	2.5	outcomerating	10	low_cue	med_stim	10.26	Moderate	10.26	Moderate	0.78	1.72	task-cognitive_scale.png	n/a	n/a	n/a
337.09	2.81	outcomerating	11	low_cue	high_stim	16.45	Moderate	16.45	Moderate	0.85	1.96	task-cognitive_scale.png	n/a	n/a	n/a
394.1	2.07	outcomerating	12	high_cue	med_stim	18.0	Moderate	18.0	Moderate	0.58	1.48	task-cognitive_scale.png	n/a	n/a	n/a
