onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
176.49	7.02	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
207.89	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t1aiaff_H.mp4
242.89	7.01	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
280.79	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
308.29	7.02	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aaunaff_M.mp4
346.59	7.01	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aaunaff_L.mp4
386.39	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	th108t1aeaff_H.mp4
23.72	1.88	outcomerating	1	high_cue	med_stim	27.69	Moderate	27.69	Moderate	0.07	1.82	task-vicarious_scale.png
62.41	1.9	outcomerating	2	low_cue	low_stim	28.11	Moderate	28.11	Moderate	0.38	1.52	task-vicarious_scale.png
97.11	2.41	outcomerating	3	high_cue	low_stim	3.22	Weak	3.22	Weak	0.53	1.87	task-vicarious_scale.png
127.52	2.18	outcomerating	4	high_cue	high_stim	33.18	Strong	33.18	Strong	0.05	2.13	task-vicarious_scale.png
152.41	1.59	outcomerating	5	high_cue	low_stim	13.92	Moderate	13.92	Moderate	0.1	1.49	task-vicarious_scale.png
184.51	1.77	outcomerating	6	high_cue	med_stim	8.29	Weak	8.29	Weak	0.33	1.44	task-vicarious_scale.png
224.41	1.84	outcomerating	7	low_cue	high_stim	24.2	Moderate	24.2	Moderate	0.45	1.39	task-vicarious_scale.png
257.02	2.8	outcomerating	8	low_cue	med_stim	32.74	Strong	32.74	Strong	0.4	2.4	task-vicarious_scale.png
292.42	1.65	outcomerating	9	high_cue	high_stim	37.57	Strong	37.57	Strong	0.63	1.02	task-vicarious_scale.png
318.01	2.49	outcomerating	10	low_cue	med_stim	20.69	Moderate	20.69	Moderate	0.35	2.14	task-vicarious_scale.png
367.01	2.49	outcomerating	11	low_cue	low_stim	22.87	Moderate	22.87	Moderate	0.67	1.82	task-vicarious_scale.png
394.42	1.43	outcomerating	12	low_cue	high_stim	27.8	Moderate	27.8	Moderate	0.3	1.13	task-vicarious_scale.png
