onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
205.21	1.57	expectrating	7	low_cue	n/a	39.03	Strong	39.03	Strong	0.15	1.42	l036.png	n/a	n/a	n/a	n/a	n/a
241.9	1.68	expectrating	8	low_cue	n/a	32.54	Strong	32.54	Strong	0.05	1.63	l016.png	n/a	n/a	n/a	n/a	n/a
280.1	1.99	expectrating	9	low_cue	n/a	23.68	Moderate	23.68	Moderate	0.33	1.65	l002.png	n/a	n/a	n/a	n/a	n/a
315.1	1.49	expectrating	10	low_cue	n/a	58.48	Strong	58.48	Strong	0.05	1.44	l028.png	n/a	n/a	n/a	n/a	n/a
349.09	1.87	expectrating	11	high_cue	n/a	127.29	Strongest sensation of any kind	127.29	Strongest sensation of any kind	0.05	1.82	h041.png	n/a	n/a	n/a	n/a	n/a
375.7	2.15	expectrating	12	low_cue	n/a	71.27	Very Strong	71.27	Very Strong	0.05	2.1	l038.png	n/a	n/a	n/a	n/a	n/a
17.05	28.96	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.05	20.55	25.55	28.95	success
46.33	59.16	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.33	50.34	55.34	59.15	success
79.42	91.78	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.42	83.18	88.18	91.79	success
103.73	115.64	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	103.73	107.23	112.23	115.63	success
132.44	145.26	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.44	136.45	141.45	145.26	success
178.52	190.42	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	178.52	182.02	187.02	190.42	success
218.63	230.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	218.63	222.39	227.39	231.0	success
254.92	267.75	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	254.92	258.93	263.93	267.74	success
288.55	300.91	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.55	292.31	297.31	300.92	success
323.45	335.35	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	323.45	326.95	331.95	335.35	success
354.72	367.09	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	354.72	358.48	363.48	367.09	success
383.65	396.47	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	383.65	387.66	392.66	396.47	success
30.29	2.52	outcomerating	1	high_cue	low_stim	105.82	Strongest sensation of any kind	105.82	Strongest sensation of any kind	0.6	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.8	1.9	outcomerating	2	high_cue	high_stim	114.03	Strongest sensation of any kind	114.03	Strongest sensation of any kind	0.37	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.9	3.56	outcomerating	3	high_cue	med_stim	108.0	Strongest sensation of any kind	108.0	Strongest sensation of any kind	0.88	2.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
117.71	1.45	outcomerating	4	low_cue	low_stim	96.63	Very Strong	96.63	Very Strong	0.28	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.7	2.12	outcomerating	5	high_cue	high_stim	122.6	Strongest sensation of any kind	122.6	Strongest sensation of any kind	0.2	1.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
192.9	2.04	outcomerating	6	high_cue	low_stim	118.21	Strongest sensation of any kind	118.21	Strongest sensation of any kind	0.08	1.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
228.7	1.89	outcomerating	7	low_cue	med_stim	121.88	Strongest sensation of any kind	121.88	Strongest sensation of any kind	0.65	1.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
267.8	1.87	outcomerating	8	low_cue	high_stim	120.57	Strongest sensation of any kind	120.57	Strongest sensation of any kind	0.38	1.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
305.69	1.73	outcomerating	9	low_cue	med_stim	126.73	Strongest sensation of any kind	126.73	Strongest sensation of any kind	0.4	1.33	task-pain_scale.png	n/a	n/a	n/a	n/a	success
335.61	1.82	outcomerating	10	low_cue	low_stim	106.55	Strongest sensation of any kind	106.55	Strongest sensation of any kind	0.65	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
366.9	2.59	outcomerating	11	high_cue	med_stim	136.14	Strongest sensation of any kind	136.14	Strongest sensation of any kind	0.58	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	2.82	outcomerating	12	low_cue	high_stim	135.33	Strongest sensation of any kind	135.33	Strongest sensation of any kind	1.05	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
