onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
4.999269962310791	7.233520030975342	19.205080032348633	27.391760110855103	high_cue	low_stim	2.00099921226501	96.2634906143345	2.87133741378784	26.3582081063007	1	-1	1	47.56407611233818	-11.257746151711132
39.596750020980835	42.79804992675781	50.50119996070862	61.78914999961853	high_cue	low_stim	1.6009202003479	83.9909940425055	4.0		1	-1	1	35.29157954050918	0.0
72.4935200214386	74.49433994293213	82.19748997688293	93.10194993019104	high_cue	med_stim	1.3037645816803	48.5763343749974	1.78428053855896	23.2915527568652	1	0	-2	-0.12308012699892146	-14.324401501146632
105.29026007652283	107.29107999801636	114.99423003196716	123.19758009910583	low_cue	med_stim	1.57492852210999	5.82634202955578	1.30218410491943	34.0716098073942	-1	0	-2	-42.87307247244054	-3.544344450617629
129.4001100063324	133.3017098903656	150.9089000225067	163.09721994400024	high_cue	high_stim	1.31731224060059	52.7135814077211	3.32079362869263	35.2175929681927	1	1	1	4.014166905724778	-2.3983612898191353
167.89917993545532	171.1004900932312	182.28839993476868	191.09198999404907	low_cue	high_stim	1.35109162330627	2.5396804503407	1.7269766330719	24.6148730721051	-1	1	1	-46.159734051655626	-13.001081185906731
200.49584007263184	202.49664998054504	214.90172004699707	226.68986988067627	high_cue	high_stim	1.05601501464844	76.0197094239673	3.16822576522827	32.1581037158278	1	1	1	27.320294921970977	-5.457850542184033
236.99409008026123	240.1953899860382	251.39997005462646	262.7045900821686	high_cue	med_stim	1.27524328231812	45.8161239955856	2.03429484367371	86.3086140135487	1	0	-2	-2.8832905064107237	48.69265975553687
268.49028992652893	271.6916000843048	280.69528007507324	288.89862990379333	low_cue	low_stim	1.41743731498718	46.6272833223936	2.19056391716003	40.1286089684759	-1	-1	1	-2.072131179602721	2.5126547104640693
296.3850200176239	298.3024799823761	308.6900498867035	319.9946699142456	low_cue	high_stim	4.0		4.0		-1	1	1	0.0	0.0
330.699049949646	332.39973998069763	341.9869899749756	365.7967200279236	low_cue	low_stim	2.0843460559845	38.9824969671543	2.91803526878357	36.3944249133962	-1	-1	1	-9.716917534842025	-1.2215293446156323
371.99925994873047	373.59991002082825	383.1871600151062	395.20875000953674	low_cue	med_stim	3.5682966709137	38.3375228934037	4.0		-1	0	-2	-10.361891608592622	0.0
