onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
9.79390001296997	12.511679887771606	24.177729845046997	33.003389835357666	high_cue	med_stim	1.78589010238647	73.0152674680114	2.70124483108521	19.8851651138554	1	0	-2	29.247457768294495	-4.156151605406929
41.49019002914429	42.99079990386963	51.077579975128174	59.49755001068115	high_cue	high_stim	1.37456893920898	38.5873278632615	2.41835951805115	68.5828336470583	1	1	1	-5.180481836455407	44.54151692779597
67.38410997390747	69.48496985435486	77.67830991744995	87.4923198223114	low_cue	high_stim	1.9009313583374	5.04916646758286	2.60815906524658	52.8089924602957	-1	1	1	-38.71864323213405	28.76767574103337
96.79612994194031	100.69772005081177	110.8775098323822	119.28865003585815	high_cue	low_stim	1.50306582450867	53.0835960498295	1.50074148178101	7.60983715755195	1	-1	1	9.315786350112596	-16.43147956171038
128.39236998558044	132.29396986961365	146.98232984542847	156.80397987365723	high_cue	med_stim	2.05802369117737	108.733361642917	3.06809425354004	4.15128526642169	1	0	-2	64.9655519432001	-19.89003145284064
170.99311995506287	174.89470982551575	181.7771098613739	191.70158004760742	low_cue	low_stim	1.86769676208496	9.97992114574456	3.60263872146606	21.4171663529417	-1	-1	1	-33.787888553972344	-2.624150366320631
198.2876100540161	199.78821992874146	210.07729983329773	228.90012001991272	low_cue	med_stim	1.86756205558777	5.98495231511541	2.13852286338806	6.31343052435614	-1	0	-2	-37.7828573846015	-17.72788619490619
234.88590002059937	236.98675990104675	246.2774498462677	256.19459986686707	low_cue	med_stim	2.38553428649902	4.72445169717089	2.23436307907104	7.06672971640108	-1	0	-2	-39.043358002546015	-16.97458700286125
262.1803798675537	264.8981599807739	274.17860984802246	285.790030002594	high_cue	high_stim	3.19180750846863	90.2387310330989	4.0		1	1	1	46.470921333381995	0.0
291.09220004081726	293.2930998802185	307.9773299694061	322.9885699748993	low_cue	low_stim	4.0		2.85349225997925	28.536410234479	-1	-1	1	0.0	4.49509351521667
336.5941300392151	338.29482984542847	353.9775199890137	367.08992981910706	high_cue	low_stim	1.55076861381531	78.9151087077577	4.0		1	-1	1	35.14729900804079	0.0
371.59176993370056	373.39249992370605	380.2770700454712	394.8012499809265	low_cue	high_stim	1.53472328186035	13.1340223063963	4.0		-1	1	1	-30.633787393320606	0.0
