onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.0	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.71	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.8	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.8	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.09	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.6	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
197.0	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.11	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.6	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.2	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.5	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.21	1.97	expectrating	1	low_cue	n/a	9.07	Weak	9.07	Weak	0.7	1.27	l011.png	n/a	n/a	n/a
43.61	1.53	expectrating	2	high_cue	n/a	27.18	Moderate	27.18	Moderate	0.5	1.03	h013.png	n/a	n/a	n/a
73.7	2.83	expectrating	3	high_cue	n/a	33.69	Strong	33.69	Strong	0.6	2.23	h034.png	n/a	n/a	n/a
111.6	2.2	expectrating	4	low_cue	n/a	24.68	Moderate	24.68	Moderate	0.45	1.75	l026.png	n/a	n/a	n/a
135.69	2.69	expectrating	5	high_cue	n/a	53.08	Strong	53.08	Strong	0.82	1.88	h041.png	n/a	n/a	n/a
166.91	2.4	expectrating	6	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.85	1.55	l046.png	n/a	n/a	n/a
199.0	2.15	expectrating	7	low_cue	n/a	5.55	Weak	5.55	Weak	0.78	1.37	l016.png	n/a	n/a	n/a
227.89	2.69	expectrating	8	high_cue	n/a	42.23	Strong	42.23	Strong	1.55	1.14	h002.png	n/a	n/a	n/a
257.11	1.68	expectrating	9	low_cue	n/a	14.99	Moderate	14.99	Moderate	0.5	1.18	l017.png	n/a	n/a	n/a
291.5	1.5	expectrating	10	high_cue	n/a	44.35	Strong	44.35	Strong	0.4	1.1	h048.png	n/a	n/a	n/a
322.01	1.72	expectrating	11	low_cue	n/a	22.14	Moderate	22.14	Moderate	0.47	1.26	l022.png	n/a	n/a	n/a
364.9	1.39	expectrating	12	high_cue	n/a	35.22	Strong	35.22	Strong	0.57	0.82	h051.png	n/a	n/a	n/a
21.3	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	diff	True
53.7	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.89	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.3	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff	diff	True
145.8	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
173.91	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff	diff	True
208.5	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	diff	True
237.4	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	diff	True
264.81	6.99	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	same	True
301.71	6.99	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
332.2	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.6	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
