onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
9.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png
34.79	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png
60.7	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png
90.1	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png
118.61	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
157.59	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png
184.9	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png
225.1	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png
255.99	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png
291.59	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png
368.0	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png
12.54	2.73	expectrating	1	high_cue	n/a	26.98	Moderate	26.98	Moderate	1.07	1.67	h031.png
36.31	2.7	expectrating	2	high_cue	n/a	37.1	Strong	37.1	Strong	1.0	1.7	h021.png
62.82	1.95	expectrating	3	low_cue	n/a	7.13	Weak	7.13	Weak	1.13	0.82	l048.png
94.0	1.89	expectrating	4	high_cue	n/a	17.85	Moderate	17.85	Moderate	0.12	1.77	h008.png
122.51	1.92	expectrating	5	high_cue	n/a	31.2	Strong	31.2	Strong	0.77	1.15	h047.png
161.51	1.35	expectrating	6	low_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.4	0.95	l012.png
186.4	1.64	expectrating	7	low_cue	n/a	4.15	Weak	4.15	Weak	0.68	0.95	l018.png
227.2	1.97	expectrating	8	low_cue	n/a	3.69	Weak	3.69	Weak	0.92	1.05	l015.png
258.69	2.43	expectrating	9	high_cue	n/a	17.41	Moderate	17.41	Moderate	0.68	1.74	h028.png
293.81	1.77	expectrating	10	low_cue	n/a	9.46	Weak	9.46	Weak	0.63	1.13	l019.png
338.31	2.05	expectrating	11	high_cue	n/a	19.75	Moderate	19.75	Moderate	0.63	1.42	h026.png
369.8	3.0	expectrating	12	low_cue	n/a	0.0		0.0		0.93	2.07	l026.png
20.59	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
44.39	7.01	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aaaff_H.mp4
70.99	7.01	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
104.19	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
133.59	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aeunaff_M.mp4
168.39	7.01	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	kz120t2aaunaff_L.mp4
200.29	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
240.09	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aeaff_M.mp4
271.59	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	kz120t2aaaff_H.mp4
304.89	7.01	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
350.39	7.01	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1afunaff_L.mp4
380.29	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aeaff_H.mp4
29.41	2.25	outcomerating	1	high_cue	med_stim	14.2	Moderate	14.2	Moderate	0.4	1.85	task-vicarious_scale.png
52.8	2.59	outcomerating	2	high_cue	high_stim	28.72	Moderate	28.72	Moderate	0.58	2.0	task-vicarious_scale.png
80.81	2.64	outcomerating	3	low_cue	high_stim	5.53	Weak	5.53	Weak	0.33	2.31	task-vicarious_scale.png
112.61	3.35	outcomerating	4	high_cue	low_stim	6.24	Weak	6.24	Weak	0.6	2.75	task-vicarious_scale.png
143.4	2.74	outcomerating	5	high_cue	med_stim	6.67	Weak	6.67	Weak	0.6	2.14	task-vicarious_scale.png
178.3	2.94	outcomerating	6	low_cue	low_stim	7.67	Weak	7.67	Weak	0.4	2.54	task-vicarious_scale.png
219.11	2.14	outcomerating	7	low_cue	med_stim	3.78	Weak	3.78	Weak	0.68	1.46	task-vicarious_scale.png
250.01	2.4	outcomerating	8	low_cue	med_stim	12.05	Moderate	12.05	Moderate	0.78	1.62	task-vicarious_scale.png
283.2	3.63	outcomerating	9	high_cue	high_stim	9.27	Weak	9.27	Weak	1.12	2.52	task-vicarious_scale.png
319.9	1.92	outcomerating	10	low_cue	low_stim	4.65	Weak	4.65	Weak	0.78	1.14	task-vicarious_scale.png
363.5	2.1	outcomerating	11	high_cue	low_stim	4.38	Weak	4.38	Weak	0.85	1.25	task-vicarious_scale.png
394.81	3.27	outcomerating	12	low_cue	high_stim	7.61	Weak	7.61	Weak	1.3	1.97	task-vicarious_scale.png
