onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.71	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
37.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
62.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
91.79	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
120.1	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
149.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
178.61	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
219.0	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
245.5	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
276.39	1.02	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
322.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
7.11	2.64	expectrating	1	high_cue	n/a	60.03	Strong	60.03	Strong	0.57	2.07	h027.png	n/a	n/a	n/a	n/a	n/a
39.0	1.85	expectrating	2	low_cue	n/a	9.93	Weak	9.93	Weak	0.48	1.37	l029.png	n/a	n/a	n/a	n/a	n/a
64.3	1.39	expectrating	3	low_cue	n/a	35.67	Strong	35.67	Strong	0.38	1.0	l055.png	n/a	n/a	n/a	n/a	n/a
94.91	2.18	expectrating	4	low_cue	n/a	29.23	Strong	29.23	Strong	0.47	1.72	l048.png	n/a	n/a	n/a	n/a	n/a
122.5	2.77	expectrating	5	high_cue	n/a	113.47	Strongest sensation of any kind	113.47	Strongest sensation of any kind	1.6	1.17	h011.png	n/a	n/a	n/a	n/a	n/a
151.4	2.39	expectrating	6	high_cue	n/a	101.4	Strongest sensation of any kind	101.4	Strongest sensation of any kind	0.65	1.74	h041.png	n/a	n/a	n/a	n/a	n/a
180.71	3.13	expectrating	7	high_cue	n/a	104.77	Strongest sensation of any kind	104.77	Strongest sensation of any kind	1.98	1.15	h022.png	n/a	n/a	n/a	n/a	n/a
221.1	2.4	expectrating	8	high_cue	n/a	96.95	Very Strong	96.95	Very Strong	0.75	1.65	h001.png	n/a	n/a	n/a	n/a	n/a
248.6	1.6	expectrating	9	low_cue	n/a	69.55	Very Strong	69.55	Very Strong	0.47	1.13	l039.png	n/a	n/a	n/a	n/a	n/a
