onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.81	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.81	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.3	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.91	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.1	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.6	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.54	3.85	expectrating	1	high_cue	n/a	85.47	Very Strong	85.47	Very Strong	0.58	3.27	h051.png	n/a	n/a	n/a
43.0	1.22	expectrating	2	high_cue	n/a	75.74	Very Strong	75.74	Very Strong	0.05	1.17	h023.png	n/a	n/a	n/a
69.51	1.84	expectrating	3	low_cue	n/a	5.55	Weak	5.55	Weak	0.05	1.79	l013.png	n/a	n/a	n/a
100.71	2.25	expectrating	4	high_cue	n/a	29.37	Strong	29.37	Strong	1.1	1.15	h006.png	n/a	n/a	n/a
132.3	3.1	expectrating	5	high_cue	n/a	17.34	Moderate	17.34	Moderate	0.68	2.42	h003.png	n/a	n/a	n/a
174.9	1.04	expectrating	6	low_cue	n/a	10.99	Moderate	10.99	Moderate	0.07	0.97	l012.png	n/a	n/a	n/a
199.8	2.01	expectrating	7	low_cue	n/a	11.49	Moderate	11.49	Moderate	0.12	1.89	l055.png	n/a	n/a	n/a
237.01	2.0	expectrating	8	low_cue	n/a	7.38	Weak	7.38	Weak	0.05	1.95	l005.png	n/a	n/a	n/a
264.9	3.7	expectrating	9	high_cue	n/a	22.02	Moderate	22.02	Moderate	0.48	3.22	h040.png	n/a	n/a	n/a
293.3	3.58	expectrating	10	low_cue	n/a	4.18	Weak	4.18	Weak	0.77	2.81	l019.png	n/a	n/a	n/a
338.3		expectrating	11	high_cue	n/a			11.58	Moderate	1.02	3.98	h022.png	n/a	n/a	n/a
373.41	3.55	expectrating	12	low_cue	n/a	11.08	Moderate	11.08	Moderate	1.37	2.18	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.11	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.9	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.01	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.81	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
210.1	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
246.3	7.0	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100_R.jpg	diff	diff	True
274.21	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150.jpg	same	same	True
308.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
354.0	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50_R.jpg	diff	diff	True
380.3	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150.jpg	same	same	True
33.0	3.57	outcomerating	1	high_cue	med_stim	65.5	Very Strong	65.5	Very Strong	1.1	2.47	task-cognitive_scale.png	n/a	n/a	n/a
59.51	2.55	outcomerating	2	high_cue	high_stim	28.32	Moderate	28.32	Moderate	0.57	1.98	task-cognitive_scale.png	n/a	n/a	n/a
87.5		outcomerating	3	low_cue	high_stim			19.25	Moderate	0.65	3.25	task-cognitive_scale.png	n/a	n/a	n/a
119.32	1.97	outcomerating	4	high_cue	low_stim	42.07	Strong	42.07	Strong	0.55	1.42	task-cognitive_scale.png	n/a	n/a	n/a
156.81	1.87	outcomerating	5	high_cue	med_stim	31.4	Strong	31.4	Strong	0.45	1.42	task-cognitive_scale.png	n/a	n/a	n/a
191.71	3.78	outcomerating	6	low_cue	low_stim	9.12	Weak	9.12	Weak	0.85	2.93	task-cognitive_scale.png	n/a	n/a	n/a
228.91	2.48	outcomerating	7	low_cue	med_stim	12.53	Moderate	12.53	Moderate	0.55	1.93	task-cognitive_scale.png	n/a	n/a	n/a
256.2	2.84	outcomerating	8	low_cue	med_stim	25.23	Moderate	25.23	Moderate	0.22	2.62	task-cognitive_scale.png	n/a	n/a	n/a
285.81	2.98	outcomerating	9	high_cue	high_stim	35.75	Strong	35.75	Strong	0.08	2.9	task-cognitive_scale.png	n/a	n/a	n/a
323.01	3.22	outcomerating	10	low_cue	low_stim	17.4	Moderate	17.4	Moderate	1.03	2.18	task-cognitive_scale.png	n/a	n/a	n/a
367.11	2.08	outcomerating	11	high_cue	low_stim	25.84	Moderate	25.84	Moderate	0.32	1.77	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.95	outcomerating	12	low_cue	high_stim	29.69	Strong	29.69	Strong	0.3	1.65	task-cognitive_scale.png	n/a	n/a	n/a
