onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.22	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.81	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.81	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.72	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.71	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.41	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.5	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.81	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.71	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.71	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.3	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.05	2.19	expectrating	1	low_cue	n/a	29.97	Strong	29.97	Strong	0.1	2.09	l037.png	n/a	n/a	n/a
46.81	1.63	expectrating	2	low_cue	n/a	14.65	Moderate	14.65	Moderate	0.05	1.58	l006.png	n/a	n/a	n/a
80.82	1.34	expectrating	3	high_cue	n/a	46.46	Strong	46.46	Strong	0.08	1.25	h017.png	n/a	n/a	n/a
112.42	1.98	expectrating	4	low_cue	n/a	4.36	Weak	4.36	Weak	0.05	1.93	l023.png	n/a	n/a	n/a
152.42	2.08	expectrating	5	high_cue	n/a	44.19	Strong	44.19	Strong	0.05	2.03	h016.png	n/a	n/a	n/a
181.81		expectrating	6	low_cue	n/a			2.07	Barely detectable	0.35	3.92	l048.png	n/a	n/a	n/a
208.42	3.49	expectrating	7	low_cue	n/a	16.56	Moderate	16.56	Moderate	0.12	3.37	l008.png	n/a	n/a	n/a
239.22		expectrating	8	high_cue	n/a			39.96	Strong	0.13	3.98	h055.png	n/a	n/a	n/a
268.82	2.83	expectrating	9	high_cue	n/a	55.29	Strong	55.29	Strong	0.15	2.68	h044.png	n/a	n/a	n/a
299.51	3.22	expectrating	10	high_cue	n/a	12.53	Moderate	12.53	Moderate	0.13	3.09	h021.png	n/a	n/a	n/a
335.61	2.54	expectrating	11	high_cue	n/a	9.24	Weak	9.24	Weak	0.05	2.49	h028.png	n/a	n/a	n/a
367.22	2.73	expectrating	12	low_cue	n/a	3.69	Weak	3.69	Weak	0.37	2.37	l052.png	n/a	n/a	n/a
26.72	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	same	True
57.52	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
87.61	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff	diff	True
125.91	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	same	True
160.92	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
190.02	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff	diff	True
219.71	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff	diff	True
246.01	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	diff	False
277.02	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
