onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.8	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.1	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.5	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.49	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.39	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.6	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
271.0	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.6	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.1	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.23	2.01	expectrating	1	high_cue	n/a	83.33	Very Strong	83.33	Very Strong	0.38	1.62	h041.png	n/a	n/a	n/a
34.91	2.92	expectrating	2	low_cue	n/a	7.18	Weak	7.18	Weak	0.55	2.37	l036.png	n/a	n/a	n/a
63.22	2.52	expectrating	3	low_cue	n/a	6.08	Weak	6.08	Weak	0.13	2.39	l039.png	n/a	n/a	n/a
89.6	3.06	expectrating	4	low_cue	n/a	5.07	Weak	5.07	Weak	0.15	2.91	l054.png	n/a	n/a	n/a
117.21	2.67	expectrating	5	high_cue	n/a	43.22	Strong	43.22	Strong	0.28	2.38	h038.png	n/a	n/a	n/a
140.6	3.81	expectrating	6	high_cue	n/a	37.67	Strong	37.67	Strong	0.9	2.91	h026.png	n/a	n/a	n/a
165.61	3.83	expectrating	7	high_cue	n/a	26.77	Moderate	26.77	Moderate	1.45	2.38	h005.png	n/a	n/a	n/a
211.51	3.5	expectrating	8	high_cue	n/a	33.24	Strong	33.24	Strong	1.0	2.5	h014.png	n/a	n/a	n/a
237.7	3.69	expectrating	9	low_cue	n/a	19.02	Moderate	19.02	Moderate	0.23	3.45	l028.png	n/a	n/a	n/a
274.1		expectrating	10	low_cue	n/a			4.13	Weak	0.53	3.63	l043.png	n/a	n/a	n/a
320.0	1.97	expectrating	11	low_cue	n/a	2.3	Barely detectable	2.3	Barely detectable	0.05	1.92	l009.png	n/a	n/a	n/a
361.2	3.66	expectrating	12	high_cue	n/a	17.71	Moderate	17.71	Moderate	0.55	3.11	h030.png	n/a	n/a	n/a
17.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.2	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.81	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	same	True
100.8	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.61	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
147.9	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.39	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.51	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.4	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
