onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.41	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.2	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.4	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.39	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.2	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.69	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.2	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.7	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.01	3.92	expectrating	1	high_cue	n/a	65.0	Very Strong	65.0	Very Strong	0.17	3.76	h002.png	n/a	n/a	n/a
55.01	1.69	expectrating	2	low_cue	n/a	38.98	Strong	38.98	Strong	0.05	1.64	l010.png	n/a	n/a	n/a
96.11	2.62	expectrating	3	high_cue	n/a	77.47	Very Strong	77.47	Very Strong	0.08	2.53	h031.png	n/a	n/a	n/a
126.7	3.52	expectrating	4	low_cue	n/a	11.31	Moderate	11.31	Moderate	0.2	3.32	l016.png	n/a	n/a	n/a
153.11	2.42	expectrating	5	high_cue	n/a	64.05	Very Strong	64.05	Very Strong	0.95	1.47	h011.png	n/a	n/a	n/a
190.49		expectrating	6	high_cue	n/a			78.74	Very Strong	1.2	3.98	h033.png	n/a	n/a	n/a
220.3	2.7	expectrating	7	low_cue	n/a	26.67	Moderate	26.67	Moderate	0.05	2.65	l001.png	n/a	n/a	n/a
248.7		expectrating	8	high_cue	n/a			48.92	Strong	0.42	3.97	h020.png	n/a	n/a	n/a
280.71	2.27	expectrating	9	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.05	2.22	l056.png	n/a	n/a	n/a
312.01	2.37	expectrating	10	low_cue	n/a	29.23	Strong	29.23	Strong	0.05	2.32	l033.png	n/a	n/a	n/a
342.3	1.97	expectrating	11	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.05	1.92	h047.png	n/a	n/a	n/a
374.0	0.94	expectrating	12	low_cue	n/a	17.63	Moderate	17.63	Moderate	0.1	0.84	l045.png	n/a	n/a	n/a
23.31	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same		False
69.0	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
