onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.79	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.89	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.51		expectrating	1	high_cue	n/a			70.89	Very Strong	0.05	1.32	h051.png	n/a	n/a	n/a
43.0		expectrating	2	high_cue	n/a			74.18	Very Strong	0.35	0.88	h023.png	n/a	n/a	n/a
69.49		expectrating	3	low_cue	n/a			25.11	Moderate	0.05	1.42	l013.png	n/a	n/a	n/a
100.69		expectrating	4	high_cue	n/a			65.46	Very Strong	0.65	1.98	h006.png	n/a	n/a	n/a
132.3		expectrating	5	high_cue	n/a			52.99	Strong	0.65	2.97	h003.png	n/a	n/a	n/a
174.9		expectrating	6	low_cue	n/a			28.63	Moderate	0.67	2.32	l012.png	n/a	n/a	n/a
199.79		expectrating	7	low_cue	n/a			21.42	Moderate	0.35	3.73	l055.png	n/a	n/a	n/a
236.99		expectrating	8	low_cue	n/a			24.2	Moderate	0.1	1.87	l005.png	n/a	n/a	n/a
264.9		expectrating	9	high_cue	n/a			45.87	Strong	1.48	2.23	h040.png	n/a	n/a	n/a
293.29		expectrating	10	low_cue	n/a			23.94	Moderate	0.88	3.68	l019.png	n/a	n/a	n/a
338.29		expectrating	11	high_cue	n/a			52.81	Strong	0.77	3.55	h022.png	n/a	n/a	n/a
373.39		expectrating	12	low_cue	n/a			29.74	Strong	0.18	1.73	l035.png	n/a	n/a	n/a
24.19	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.1	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
147.01	6.99	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
181.79	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
