onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.5	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.79	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.1	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.7	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
241.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.8	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.49	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.09	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.52		expectrating	1	low_cue	n/a			24.71	Moderate	1.08	3.25	l038.png	n/a	n/a	n/a	n/a	n/a
36.1		expectrating	2	low_cue	n/a			115.74	Strongest sensation of any kind	0.37	2.55	l048.png	n/a	n/a	n/a	n/a	n/a
76.51		expectrating	3	low_cue	n/a			95.83	Very Strong	0.38	2.38	l015.png	n/a	n/a	n/a	n/a	n/a
106.61		expectrating	4	high_cue	n/a			145.28	Strongest sensation of any kind	0.28	1.3	h017.png	n/a	n/a	n/a	n/a	n/a
140.0		expectrating	5	high_cue	n/a			115.93	Strongest sensation of any kind	0.47	2.63	h046.png	n/a	n/a	n/a	n/a	n/a
179.9		expectrating	6	high_cue	n/a			114.71	Strongest sensation of any kind	0.85	3.78	h052.png	n/a	n/a	n/a	n/a	n/a
209.7		expectrating	7	high_cue	n/a			116.87	Strongest sensation of any kind	0.55	1.97	h042.png	n/a	n/a	n/a	n/a	n/a
244.69		expectrating	8	low_cue	n/a			89.77	Very Strong	0.75	1.93	l014.png	n/a	n/a	n/a	n/a	n/a
273.8		expectrating	9	high_cue	n/a			111.93	Strongest sensation of any kind	0.53	3.98	h014.png	n/a	n/a	n/a	n/a	n/a
