onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.39	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
45.99	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.7	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.3	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.1	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.79	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.1	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.9	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.11		expectrating	1	low_cue	n/a			62.03	Strong	0.05	0.78	l022.png	n/a	n/a	n/a	n/a	n/a
49.11		expectrating	2	high_cue	n/a			92.07	Very Strong	0.05	1.37	h047.png	n/a	n/a	n/a	n/a	n/a
83.8		expectrating	3	low_cue	n/a			48.33	Strong	0.63	3.67	l014.png	n/a	n/a	n/a	n/a	n/a
111.8		expectrating	4	low_cue	n/a			50.05	Strong	1.28	1.73	l042.png	n/a	n/a	n/a	n/a	n/a
146.91		expectrating	5	high_cue	n/a			94.86	Very Strong	0.13	0.82	h031.png	n/a	n/a	n/a	n/a	n/a
173.3		expectrating	6	high_cue	n/a			62.09	Strong	0.4	1.0	h003.png	n/a	n/a	n/a	n/a	n/a
203.1		expectrating	7	high_cue	n/a			76.58	Very Strong	0.33	2.1	h030.png	n/a	n/a	n/a	n/a	n/a
237.29		expectrating	8	low_cue	n/a			24.6	Moderate	1.1	2.78	l047.png	n/a	n/a	n/a	n/a	n/a
268.21		expectrating	9	low_cue	n/a			108.06	Strongest sensation of any kind	0.28	0.73	l051.png	n/a	n/a	n/a	n/a	n/a
297.4		expectrating	10	low_cue	n/a			73.23	Very Strong	0.35	1.2	l033.png	n/a	n/a	n/a	n/a	n/a
340.6		expectrating	11	high_cue	n/a							h037.png	n/a	n/a	n/a	n/a	n/a
364.81		expectrating	12	high_cue	n/a			85.6	Very Strong	0.57	0.68	h001.png	n/a	n/a	n/a	n/a	n/a
16.55	13.31	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	16.57	20.94	25.94	29.88	success
57.65	12.82	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	57.68	61.78	66.78	70.5	success
88.34	12.27	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	88.38	92.11	97.11	100.65	success
116.64	12.27	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	116.67	120.38	125.39	128.94	success
154.62	12.23	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	154.66	158.39	163.39	166.89	success
177.82	12.74	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	177.86	181.79	186.79	190.6	success
214.15	12.27	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	214.18	217.9	222.9	226.45	success
249.32	13.27	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.36	253.65	258.65	262.62	success
277.94	12.76	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	277.97	281.94	286.94	290.73	success
309.12	12.77	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	309.15	313.15	318.15	321.92	success
346.03	13.27	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.08	350.36	355.36	359.35	success
376.52	13.28	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.56	380.83	385.83	389.84	success
32.6		outcomerating	1	low_cue	high_stim			86.09	Very Strong	0.4	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
76.0		outcomerating	2	high_cue	med_stim			68.29	Very Strong	0.05	0.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.81		outcomerating	3	low_cue	low_stim			63.02	Strong	1.4	0.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
134.71		outcomerating	4	low_cue	low_stim			63.12	Strong	0.4	2.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.6		outcomerating	5	high_cue	low_stim			41.87	Strong	0.5	1.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
189.59		outcomerating	6	high_cue	med_stim			73.23	Very Strong	0.42	0.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
226.71		outcomerating	7	high_cue	low_stim			60.2	Strong	0.6	0.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
260.4		outcomerating	8	low_cue	high_stim			97.96	Very Strong	1.02	1.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.0		outcomerating	9	low_cue	med_stim			76.08	Very Strong	0.75	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
321.69		outcomerating	10	low_cue	med_stim			71.57	Very Strong	0.47	0.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5		outcomerating	11	high_cue	high_stim			111.76	Strongest sensation of any kind	2.02	0.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6		outcomerating	12	high_cue	high_stim			73.86	Very Strong	0.57	1.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
